"ALLENHEADS",,,,,,,,,,,,
Grid ref,NY860463,Long,-2.219355,Lat,54.811363,,,,,,,
Station no,3559,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.53,5.31,1.68,4.82,4.67,5.21,5.32,4.15,3.64,7.58,,
February,4.33,1.45,2.78,4.55,4.27,4.03,3.88,7.27,0.64,5.02,,
March,6.94,1.95,0.63,2.10,2.54,2.81,2.58,3.31,1.42,2.71,,
April,2.86,2.30,4.32,0.76,1.36,1.44,0.36,2.34,4.26,3.23,,
May,4.34,2.75,2.88,6.07,3.36,1.85,1.98,5.00,0.86,2.28,,
June,1.31,1.98,2.39,2.89,3.30,3.80,1.37,4.06,2.51,1.32,,
July,2.34,2.70,3.54,2.98,1.03,4.10,4.99,5.09,2.57,4.90,,
August,5.60,5.23,4.46,9.29,1.35,8.74,7.04,3.53,0.57,3.84,,
September,2.31,5.80,5.20,4.98,2.56,4.42,4.23,3.55,1.19,2.99,,
October,1.01,6.60,2.58,8.84,2.72,3.03,4.07,3.12,4.09,10.45,,
November,11.26,4.22,4.09,7.91,2.06,1.93,3.43,0.78,7.26,6.75,,
December,8.59,4.39,2.24,7.04,6.73,6.94,4.55,5.86,8.63,5.49,,
Total,54.42,44.68,36.79,62.23,35.95,48.30,43.80,48.06,37.64,56.56,,
Calc annual,54.42,44.68,36.79,62.23,35.95,48.30,43.80,48.06,37.64,56.56,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
