EAST MALLING RESEARCH STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ711568,Long,0.452126,Lat,51.28464,Elevation,132,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,12.24,,,2.11,2.46,2.25,3.48,1.02,2.82,1.58,2.06,1.52,2.17,1.19,4.63,5.22,2.94,4.18,2.08,2.68,2.38,4.96,1.5,1.97,1.65,2.17,3.44,0.9,1.28,2.66,2.3,1.09,1.64,3.45,4.77,1.72,2.77,2.19,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,8.16,,,3.27,2.48,3.98,1.23,0.61,1.61,1.81,0.46,1.46,0.32,3.56,1.87,4.24,0.85,1.27,1.79,1.95,1.05,1.5,1.25,1.65,2.69,1.35,1.84,0.95,4.2,5.9,0.83,1.22,2.25,1.8,0.79,3.51,2.45,0.09,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,8.18,,,0.88,0.38,3.11,1.71,0.01,1.41,0.15,1.15,2.33,2.86,0.15,1.21,3.26,0.4,1.42,2.93,2.02,2.5,0.33,0.06,1.37,1.12,4.97,0.82,0.88,1.06,3.37,3.27,0.21,2.4,1.11,0.67,1.11,1.39,1.61,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,13.02,,,2.01,4.77,1.58,2.01,1.17,1.28,3.94,1.81,0.85,2.87,3.31,1.31,2.47,0.41,2.32,1.42,1.99,1.43,1.51,1.06,1.41,3.06,1.54,1.28,1.35,2.66,2.92,1.06,2.44,0.38,0.2,1.14,0.15,1.43,2.02,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,9.96,,,2.01,1.86,0.84,2.01,1.35,2.33,1.99,3.06,2.21,0.74,1.82,0.44,2.71,2.21,1.63,0.98,1.43,4.03,2.82,0.48,2.32,2.92,2.06,2.14,2.14,1.43,1.65,1.02,1.9,1.67,3.73,0.61,1.53,2.03,1.12,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,5.68,,,0.28,2.64,3.73,2.41,0.98,0.51,1.32,0.69,2.01,1.55,1.63,3.95,2.3,0.58,1.27,0.43,1.77,0.21,1.63,1.26,0.92,1.68,2.17,4.42,0.59,1.25,1.31,1.15,1.5,2.56,1.91,2.18,1.4,3.93,0.98,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,12.1,,,3.45,1.71,3.96,1.58,1.04,2.16,2.41,2.12,3.18,2.02,0.94,2.8,0.91,1.41,2.57,3.58,2.9,2.22,1.4,2.23,2.61,1.95,3.69,1.49,0.54,3.08,2.79,0.67,2.83,2.45,1.79,4.01,3.25,1.16,1.61,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,9.72,,,1.79,1.32,4.57,2.25,2.19,3.64,3.42,1.26,0.69,1.69,2.67,1.2,1.77,2.94,2.55,0.13,4.42,2.72,1.37,3.66,2.18,5.03,0.01,2.87,1.36,2.22,3.69,2.85,1.82,2.96,0.98,2.89,2.24,3.82,0.84,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,13.54,,,1.8,0.67,4.76,0.34,0.61,3.3,1.94,1.97,3.56,1.38,3.57,2.34,2.57,3.08,0.9,1.12,0.26,2.49,2.38,2.53,0.95,2.62,1.53,1.37,0.96,2.09,3.91,3.2,3.1,1.53,2.5,2.56,2.86,2.5,0.11,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,13.71,,,3.55,2.46,1.43,4.51,3.15,1.32,0.51,5.6,1.73,1.61,3.26,2.38,2.49,2.45,8.31,3.32,1.25,3.29,2.91,5.3,2.27,1.84,0.39,1.48,7.5,0.17,1.05,2.6,2.76,1.81,4.63,1.26,1.17,3.92,2.87,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,9.92,,,2.85,5.81,2.45,3.19,5.89,5.31,4.09,0.82,1.14,2.41,5.15,4.32,1.58,2.49,5.27,7.52,3.51,1.48,1.49,4.21,0.68,4.88,0.91,1.52,2.59,5.85,4.35,4.64,1.33,4.95,1.02,0.84,3,1.49,3.53,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,13.58,,,3.01,0.74,4.68,3.67,5.07,1.92,0.4,0.44,0.66,5.07,3.11,2.12,4.08,3.14,1.27,1.71,1.87,2.51,1.96,1.87,4.15,2.29,2.93,3.41,1.19,2.06,2.21,2.84,0.74,1.5,2.12,2.97,2.47,3.63,4.45,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,129.81,,,27.01,27.3,37.34,28.39,23.09,27.61,23.56,21.44,21.34,24.69,30.36,28.57,33.6,22.9,32.96,27.01,26.05,26.31,24.26,25.41,22.48,31.73,23.72,26.08,20.95,27.35,35.81,26.43,20.94,26.1,25.24,24.69,24.41,30.52,21.42,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1927 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
