"EAST MALLING (RESEARCH STATION)",,,,,,,,,,,,
Grid ref,TQ711568,Long,0.452126,Lat,51.284640,,,,,,,
Station no,363,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.66,2.30,1.09,1.64,3.45,4.77,1.72,2.77,2.19,2.56,,
February,5.90,0.83,1.22,2.25,1.80,0.79,3.51,2.45,0.09,1.89,,
March,3.37,3.27,0.21,2.40,1.11,0.67,1.11,1.39,1.61,1.22,,
April,2.92,1.06,2.44,0.38,0.20,1.14,0.15,1.43,2.02,0.72,,
May,1.65,1.02,1.90,1.67,3.73,0.61,1.53,2.03,1.12,2.22,,
June,1.31,1.15,1.50,2.56,1.91,2.18,1.40,3.93,0.98,1.12,,
July,2.79,0.67,2.83,2.45,1.79,4.01,3.25,1.16,1.61,3.69,,
August,3.69,2.85,1.82,2.96,0.98,2.89,2.24,3.82,0.84,4.31,,
September,3.91,3.20,3.10,1.53,2.50,2.56,2.86,2.50,0.11,4.11,,
October,1.05,2.60,2.76,1.81,4.63,1.26,1.17,3.92,2.87,6.05,,
November,4.35,4.64,1.33,4.95,1.02,0.84,3.00,1.49,3.53,4.91,,
December,2.21,2.84,0.74,1.50,2.12,2.97,2.47,3.63,4.45,3.15,,
Total,35.81,26.43,20.94,26.10,25.24,24.69,24.41,30.52,21.42,35.95,,
Calc annual,35.81,26.43,20.94,26.10,25.24,24.69,24.41,30.52,21.42,35.95,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
