INVERNESS (CAMERON BARRACKS),,,,,,,,,,,,
Grid ref,NH679454,Long,-4.204791,Lat,57.479540,,,,,,,
Station no,5701/6/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.99,,1.69,1.40,1.48,3.34,,,,,
February,,1.33,,0.92,1.79,,,,,,,
March,,1.49,0.89,1.45,0.90,,,,,,,
April,,,2.86,0.56,0.90,1.95,,,,,,
May,,1.99,3.42,2.59,1.66,1.49,,,,,,
June,,1.53,2.57,2.00,0.64,2.63,,,,,,
July,3.20,,4.23,2.54,0.50,5.05,,,,,,
August,4.27,,2.38,2.69,0.51,,,,,,,
September,0.90,,1.58,2.34,2.11,,,,,,,
October,0.66,,0.27,4.66,2.13,,,,,,,
November,4.66,2.81,2.30,2.12,0.73,,,,,,,
December,3.48,,1.84,4.37,5.50,,,,,,,
Total,,,,27.93,18.77,,,,,,,
Calc annual,17.17,11.14,22.34,27.93,18.77,12.60,3.34,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
