INVERNESS (HARBOUR ROAD),,,,,,,,,,,,
Grid ref,NH668462,Long,-4.223558,Lat,57.486398,,,,,,,
Station no,5707/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.76,3.40,,
February,,,,,,,,,0.52,1.38,,
March,,,,,,,,,1.14,0.34,,
April,,,,,,,,,2.74,1.47,,
May,,,,,,,,,0.99,0.26,,
June,,,,,,,,,2.13,2.51,,
July,,,,,,,,2.44,2.17,2.57,,
August,,,,,,,,4.04,1.17,8.53,,
September,,,,,,,,2.45,0.55,1.86,,
October,,,,,,,,2.41,3.05,1.34,,
November,,,,,,,,0.65,3.50,1.30,,
December,,,,,,,,2.37,1.72,1.93,,
Total,,,,,,,,-999.00,22.44,26.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.36,22.44,26.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1013.36,0.00,0.00,,
