ENGLISH-BICKNOR-BICKNOR-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO581156,Long,-2.6095262,Lat,51.837426,Elevation,490,ft,,,,,,,,,,,,,
Station no,2125,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,2.42,4.94,4.72,5.39,1.33,6.44,2.01,4.74,2.73,3.11,0.81,5.19,5.1,2.99,6.24,2.76
February,,,,,,5.52,2.29,4.03,2.96,1,0.79,2.03,0.09,4.08,0.46,3.22,3.11,4.21,0.85,2.11,2.61
March,,,,,,0.34,0.23,3.58,4.73,0.16,3.31,0.65,2.2,3.26,3.01,0.59,3.81,4.85,0.08,1.38,1.86
April,,,,,,2.46,2.71,1.34,1.35,0.95,3.25,3.4,3.32,1.14,2.62,5.36,2.75,2.12,0.1,3.02,3.7
May,,,,,,3.57,2.43,0.87,0.94,2.43,1.15,3.5,5.7,2.31,1.82,0.91,1.4,2.62,2.75,0.92,2.55
June,,,,,,0,1.88,2.96,2.36,1.95,0.73,3.5,2.33,2.44,1.04,3.6,3.33,0.87,1.14,2.42,0.68
July,,,,,,3.19,2.72,4.39,1.64,1.39,3.56,4.06,3,0.95,0.76,0.23,6.24,3.22,3.15,4.85,2.97
August,,,,,,3.32,2.57,4.15,2.15,1.61,3.29,5.35,2.33,0.53,2.77,1.56,0.33,0.98,3.08,2.65,0.07
September,,,,,,3.92,0.58,5.07,1.22,0.33,4.02,1.77,3.69,3.46,1.93,4.38,3.07,2.06,1.67,0.69,
October,,,,,,3.43,3.22,3.3,6.9,5.57,3.4,0.54,5.61,4.4,1.85,4.1,1.84,4.12,3.34,2.62,
November,,,,,,2.13,9.16,3.18,3.81,10.34,4.96,6.53,1.69,0.79,2.28,6.37,2.88,1.35,4.17,5.45,
December,,,,,,3.04,0.55,3.13,2.86,7.69,4.2,1.61,2.09,0.91,7.51,4.16,4.49,2.66,4.25,1.6,
Total,,,,,,33.34,33.28,40.72,36.31,34.75,39.1,34.95,36.79,27,29.16,35.29,38.44,34.16,27.57,33.95,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1940 Sep-Dec estimated,,,,,,,,,,,,,,,,,,,,,
