ENGLISH BICKNOR (BICKNOR HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2125,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.42,4.94,4.72,5.39,1.33,6.44,
February,,,,,,5.52,2.29,4.03,2.96,1.00,0.79,
March,,,,,,0.34,0.23,3.58,4.73,0.16,3.31,
April,,,,,,2.46,2.71,1.34,1.35,0.95,3.25,
May,,,,,,3.57,2.43,0.87,0.94,2.43,1.15,
June,,,,,,0.00,1.88,2.96,2.36,1.95,0.73,
July,,,,,,3.19,2.72,4.39,1.64,1.39,3.56,
August,,,,,,3.32,2.57,4.15,2.15,1.61,3.29,
September,,,,,,3.92,0.58,5.07,1.22,0.33,4.02,
October,,,,,,3.43,3.22,3.30,6.90,5.57,3.40,
November,,,,,,2.13,9.16,3.18,3.81,10.34,4.96,
December,,,,,,3.04,0.55,3.13,2.86,7.69,4.20,
Total,,,,,,33.34,33.28,40.72,36.31,34.75,39.10,
Calc annual,0.00,0.00,0.00,0.00,0.00,33.34,33.28,40.72,36.31,34.75,39.10,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
