MINEHEAD + ALCOMBE DUNSTER,,,,,,,,,,,,
Grid ref,SS984441,Long,-3.455146,Lat,51.187066,,,,,,,
Station no,RR7662,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.86,2.36,1.50,4.25,3.89,1.11,5.54,,,,,
February,6.43,0.87,0.93,2.47,5.01,1.36,3.06,,,,,
March,1.25,2.29,2.01,5.19,2.48,3.82,1.72,,,,,
April,0.93,2.82,0.99,2.58,0.86,1.66,1.23,,,,,
May,1.29,0.68,2.19,2.50,2.11,0.13,1.30,,,,,
June,1.60,2.95,2.53,3.16,0.64,3.03,1.94,,,,,
July,1.83,2.26,1.60,2.54,2.78,0.74,0.41,,,,,
August,2.63,2.14,1.97,3.14,1.92,3.90,2.39,,,,,
September,0.64,1.71,2.57,4.05,1.50,1.52,0.59,,,,,
October,5.07,1.83,3.48,8.64,1.20,2.56,4.95,,,,,
November,4.38,1.23,3.26,1.96,1.75,3.49,3.60,,,,,
December,5.27,5.77,2.71,3.39,2.21,1.01,1.76,,,,,
Total,35.18,26.91,25.74,43.87,26.35,24.33,28.49,,,,,
Calc annual,35.18,26.91,25.74,43.87,26.35,24.33,28.49,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
