MINEHEAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7661,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,3.40,0.50,2.73,0.56,5.91,,
February,,,,,,0.14,0.27,3.56,1.73,3.88,,
March,,,,,,3.00,3.54,4.49,1.51,1.30,,
April,,,,,,1.79,0.76,2.52,1.52,3.55,,
May,,,,,,0.26,0.05,1.33,4.34,2.24,,
June,,,,,,1.90,1.81,2.93,0.99,0.83,,
July,,,,,,2.74,0.65,0.97,0.07,0.47,,
August,,,,,,3.00,1.37,2.70,2.71,1.82,,
September,,,,,,0.55,5.98,4.00,1.01,2.93,,
October,,,,,,6.36,3.91,0.83,6.40,3.89,,
November,,,,,,6.44,1.08,2.16,4.09,3.16,,
December,,,,,,4.17,5.14,5.36,3.84,3.98,,
Total,,,,,,33.75,25.06,33.58,28.77,33.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,33.75,25.06,33.58,28.77,33.96,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
