ARMBOTH FELLS THE PEWITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY290169,Long,-3.098967,Lat,54.54236,Elevation,1650,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,
January,,,,,,,,,10,1.9,3.8,1.2,8.2,14.3,15.2,5.5,7,8.8,4.3,5.8,16,7.8,2.9,4,9,1.8,7,2.8,10,15.5,11,4.6,7.4,17.5,11.4,5.6,14,3.8,12.5,10,6.2,3.4,6.3,7.2,7.2,7,14.1,1.9,10.8,6,9.2,23.5,5.9,5.3,5.4,8.3,14.7,10.8,19.6,2.5,16,8.9,24.2,15.11,21.24,4.76,12.84,17.23,17.6,17.51,2,4.54,7.08,14.69,15.55,9,9.1,10.53,13.96,7.62,8.11,8.26,7.5,3.83,8.33,7.91,6.07,22.21,11.08,7.53,14.29,,,,,,,,,
February,,,,,,,,,6.7,4.6,11.1,5.9,11.1,10.9,9.3,16.1,2.8,6.5,1.5,3.8,1.4,0.8,1.9,10,11,0.6,6.4,10,8.7,7.4,4,9.2,4.5,17.7,9.6,4.5,5.2,5.7,5.8,7.2,15,9.6,5.8,5.7,10.5,10.1,7.7,1,11.1,1.1,5.8,0.8,7.1,9.3,1.1,11.8,12.2,6,11.2,2,0.5,6.8,0.19,10.78,0.76,19.55,4.56,10.56,5.91,17.12,4.16,11.45,3.16,6.78,4.99,13,5.23,2.5,7.41,8.04,9.61,9.9,2.95,3.92,6.66,3.53,1.54,11.32,11.46,3.55,13.64,,,,,,,,,
March,,,,,,,,2.9,3.9,7.1,3.7,7.5,8.3,3.6,6.8,5.6,7.9,2.2,5.6,4.3,6.5,5,1.9,3.9,5.2,7.6,11.8,12.7,3.3,6,1,4.5,5.7,19.3,6.1,7.5,6.2,6.5,6.9,4.8,5.5,2.6,7.9,7.2,9,3.3,1.8,4.8,3,4.7,9.1,15.3,3.5,3.2,1.3,2.7,4.5,8.5,8.6,1.7,4.3,1.9,5.92,7.06,6.75,2.35,6.34,5.6,9.9,8.43,11.73,4.68,7.84,2.97,1.11,5.99,4.49,9.5,8.02,2.3,5.49,7.6,6.18,0.72,5.95,2.16,3.88,9.21,2.55,9.97,3.33,,,,,,,,,
April,,,,,,,,3.6,3.1,3.3,5.8,1.9,6.6,3.7,2.5,7.5,4.7,4.8,4.9,4,2.4,4.5,1.5,1.1,3.8,7.6,4.1,4.8,7.4,9,5.9,10.1,5.4,2.5,10.7,6.5,2.4,4.2,3.3,4.9,6.6,6.3,2,8.3,2.8,4.4,6,5.9,1.5,3.7,5,1.7,3.8,4.2,3,9.9,6.1,5.6,3.6,2.3,2.9,4.1,9.71,3.1,6.27,7.3,2.18,5.38,1.61,4.78,4.1,3.96,7.09,5.61,5.96,4.3,2.57,13.14,3.5,10.52,5.98,7,4.08,4.08,2.26,4.3,2.13,2.8,3.74,8.95,10.45,,,,,,,,,
May,,,,,,,,6.7,7.9,2.1,3.8,7.4,5.2,3.8,8.1,4,6.1,2.5,6.2,4.6,5.2,4.1,8.6,3.8,5.8,1,1,4.6,4.8,5.8,6.4,2.8,4.8,5.5,4.4,3.8,9.5,7.3,5.5,3.2,4.2,4.5,3.5,3.5,3.5,1.2,5.4,4.4,2.9,2.2,8.1,4.4,4.7,5.5,5.3,10.3,4.5,4.9,1.5,6.8,4.6,6.2,5.92,4.48,9,0.87,1.76,3.54,7.41,1.57,1.97,6.47,8.77,6.27,4.29,8.13,1.73,5.24,3.11,4.09,2.94,3.61,4.39,3.16,6.61,8.39,4.95,5.09,11.5,2.02,4.38,,,,,,,,,
June,,,,,,,,7.1,4.7,9.5,5.2,10.1,8.2,5.4,1,3.2,2.4,0.6,2.5,1,8.3,2.3,6.4,4.5,4.3,2.2,5.5,5.9,6,2.6,7.1,4.9,1.6,3.5,4.1,4.8,3,10.3,3.6,4,2.2,5.2,6.3,5,2.6,1.9,4.7,4.4,3.7,4.6,3.4,0.7,4.5,2.7,2.7,0.5,5.5,7,13.6,3.7,3.6,10,5.32,3.59,4.82,7.27,5.7,5.4,14.77,7.74,1.02,0.93,1.73,6.16,7.25,5.94,7.28,5.65,11.23,1.96,5.83,2.87,4.3,4.13,9.24,5.71,4.1,3.09,6.73,5.81,6.73,,,,,,,,,
July,,,,,,,,9.7,1.7,9.5,8.4,8,13.9,5,6.3,4.8,7.4,6,11.9,4.1,8,5.7,6.5,7.2,5.3,9.1,7.1,3.9,2.3,5.5,3.8,2.2,4.8,7.4,4.8,2.8,5.1,3.4,4.4,10.2,7.4,2.3,8.4,0.6,5.1,6,5.2,2.3,5.7,2.2,8,5.2,9.7,4.6,7.7,1.8,10.1,8.8,6.3,9.5,7.1,10.4,10.66,9.35,2.95,4.21,11.06,6.06,16.12,14.08,9.59,4.28,7.4,5.07,4.2,6.51,6.95,5.22,5.57,3.01,6.36,4.87,5.06,10.28,9.52,3.94,8.76,9.21,6.33,11.05,10.75,,,,,,,,,
August,,,,,,,,9.4,6.8,9.2,3.1,10.3,5.7,6.5,2.4,5.3,5.2,4.2,7,8.2,9,19.5,11.1,9,9.1,12.5,4.7,14,11.2,3.6,11,8.5,4.4,13.4,8,6,7.2,7.5,11.3,5.5,12.2,5.8,6.4,3.1,5.5,3.6,4.5,16.9,7.8,5.9,3.8,10.8,5.4,12.2,5.3,7.8,8.9,9.8,13.4,11.6,15.6,5.6,1.79,6.56,11.71,4.94,4.18,4.79,7.31,4.4,5.26,12.87,12.27,12.94,6.69,2.98,12.01,0.06,8.09,5.71,13.06,11,11.16,9.08,8.08,4.63,14.24,11.43,10.05,2.02,5.91,,,,,,,,,
September,,,,,,,,6.4,12.6,10.5,8.3,3.7,5.1,8.9,10.2,12.7,16.3,10.6,2,4.5,11,15.3,17.2,8,0.5,3.9,12.8,8.8,6,12.8,8.2,7.5,4.5,8.9,5.1,6.7,2.5,1.6,10.3,4,1.3,5.2,3,3.5,3.8,1.4,4.1,10.1,14.5,6.6,3.4,3.7,6.4,8.3,10.5,6.9,9.1,12.8,5.9,3.6,6.8,3.4,9.84,2.47,14.1,17.03,10.02,9.56,7.41,3.7,9.87,2.59,13.22,8.94,10.61,9.58,13.63,9.07,10.38,4.04,18.96,10.86,6.44,14.07,16.16,6.4,7.12,11.82,12.9,1.64,7.51,,,,,,,,,
October,,,,,,,,17.3,13.7,4.5,2.7,4.9,6.8,10.1,4.9,9.4,7.8,3.7,11,12,6.2,13.7,8.6,11.8,12.7,7.7,9.5,6.3,9.3,8.9,11,9.2,9,20.9,5.5,7.5,12.7,12.8,4,13.1,5.1,9,8.2,5,1.5,1.7,19.3,14.3,10.3,2.6,4.2,4.3,2.8,13,5.6,12.8,7.2,13,16.5,13.2,17.4,9.1,16.4,8.7,16.36,18.04,11.12,6.04,28.49,5.07,12.11,10.46,12.89,12.21,9.79,12.02,1.04,2.35,8.11,10.58,7.79,1.34,8.1,6.66,21.91,6.51,9.86,15.98,13.16,16.27,5.95,,,,,,,,,
November,,,,,,,,20,3.1,2.2,15.4,13.8,12,13.7,5,6.1,9.4,4.8,15,3.7,16.2,8.4,10.5,6.7,14.1,9.5,2.8,8.6,11,12.6,8.2,7,8.2,7.1,7.5,9.5,10.3,7.6,9.5,3.5,5.6,9.2,5,9.7,10.6,2.1,12.5,11.8,6.2,5.2,5.9,3.7,3.2,8.2,6.1,2.4,13.1,10.9,16.5,19.1,12.9,19.1,8.97,3.96,3.12,9.57,11.48,2.54,18.98,19.05,13.57,8.73,2.34,5.25,16.15,0.9,15.25,18.25,8.07,15.8,8.74,16.91,4.91,18.68,22.33,4.76,4.23,4.69,3.17,16.5,23.58,,,,,,,,,
