"ARMBOTH FELLS, THE PEWITTS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.20,23.50,5.90,5.30,5.40,-999.00,,,,,,
February,5.80,0.80,7.10,9.30,1.10,-999.00,,,,,,
March,9.10,15.30,3.50,3.20,1.30,-999.00,,,,,,
April,5.00,1.70,3.80,4.20,3.00,-999.00,,,,,,
May,8.10,4.40,4.70,5.50,5.30,-999.00,,,,,,
June,3.40,0.70,4.50,2.70,2.70,-999.00,,,,,,
July,8.00,5.20,9.70,4.60,7.70,,,,,,,
August,3.80,10.80,5.40,12.20,5.30,-999.00,,,,,,
September,3.40,3.70,6.40,8.30,10.50,-999.00,,,,,,
October,4.20,4.30,2.80,13.00,5.60,-999.00,,,,,,
November,5.90,3.70,3.20,8.20,6.10,-999.00,,,,,,
December,7.10,17.50,9.80,5.30,11.40,-999.00,,,,,,
Total,73.00,91.60,66.80,81.80,65.40,-999.00,,,,,,
Calc annual,73.00,91.60,66.80,81.80,65.40,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,-999.00,NaN,NaN,NaN,NaN,NaN,
