ARMBOTH FELLS (THE PEWITTS),,,,,,,,,,,,
Grid ref,NY288163,Long,-3.101913,Lat,54.536941,,,,,,,
Station no,3634,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.26,7.50,3.83,8.33,7.91,6.07,22.21,11.08,7.53,14.29,,
February,9.90,2.95,3.92,6.66,3.53,1.54,11.32,11.46,3.55,13.64,,
March,7.60,6.18,0.72,5.95,2.16,3.88,9.21,2.55,9.97,3.33,,
April,7.00,4.08,4.08,2.26,4.30,2.13,2.80,3.74,8.95,10.45,,
May,3.61,4.39,3.16,6.61,8.39,4.95,5.09,11.50,2.02,4.38,,
June,2.87,4.30,4.13,9.24,5.71,4.10,3.09,6.73,5.81,6.73,,
July,4.87,5.06,10.28,9.52,3.94,8.76,9.21,6.33,11.05,10.75,,
August,11.00,11.16,9.08,8.08,4.63,14.24,11.43,10.05,2.02,5.91,,
September,10.86,6.44,14.07,16.16,6.40,7.12,11.82,12.90,1.64,7.51,,
October,1.34,8.10,6.66,21.91,6.51,9.86,15.98,13.16,16.27,5.95,,
November,16.91,4.91,18.68,22.33,4.76,4.23,4.69,3.17,16.50,23.58,,
December,13.00,4.45,6.90,14.36,13.13,19.28,14.78,7.95,22.79,13.67,,
Total,97.22,69.52,85.51,131.41,71.37,86.16,121.63,100.62,108.10,120.19,,
Calc annual,97.22,69.52,85.51,131.41,71.37,86.16,121.63,100.62,108.10,120.19,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
