COULTER RESERVOIR NO. 2,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT 04529 27036,Long,-3.513954,Lat,55.527688,Elevation,1250,ft,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.9,5.79,6.61,3.41,3.81,7.85,2.32,4.01,4.92,7.6,7.8,6.52,,6.3,5.1,8.43,,,,
February,,4.8,4.3,3.21,9.29,9.28,5.49,2.32,6,1.51,5,1.28,6.92,,0.93,5.33,5.12,,,,
March,,3.1,5.86,6.55,7.27,2.61,2.89,3,2.12,2.71,7.38,7.92,2.91,,1.12,2.83,2.92,,,,
April,,6.38,0.42,6.65,3.11,2.92,4.25,3.31,0.99,5.82,3.2,1.9,3.31,,3.71,6.32,3.31,,,,
May,,4.1,1.51,4.2,2.95,2.1,4.85,2.95,2.91,1.63,5.6,2.9,3.43,3.81,4.31,6.91,4.31,,,,
June,,3.4,6.36,3.8,1.53,1,5.5,4.1,2.01,2.7,1.7,0.9,2.78,1.72,2.4,0.52,4.4,,,,
July,,2.11,3.4,1.25,2.69,6,5.66,1.82,3.42,0.69,4.91,4.91,5.22,4.91,4.63,2.2,3.12,,,,
August,,1.9,4.7,2.6,4.21,2.7,4.51,6.22,2.6,4.15,5.91,7.41,4.58,,5.2,4.71,4.1,,,,
September,,3.02,2.42,2.81,2.17,1.91,3,3.94,7.52,4.03,3.69,2.43,2.55,5.31,5.34,4.5,,,,,
October,,4.77,4.86,3.5,2.51,2.35,7.61,6.69,6.59,2.89,2.81,3.68,2.84,5.93,4.32,6.44,,,,,
November,,7.11,4.2,5.65,6.23,2.69,6.53,5.21,5.71,4.31,3.42,2.24,3.92,3.71,3,2,,,,,
December,,10.9,8.85,3.55,11,7.69,5.31,3.2,5.55,7.65,4.91,6.11,6.88,4.73,8.63,5.82,,,,,
Total,,54.49,52.67,50.38,56.37,45.06,63.45,45.08,49.43,43.01,56.13,49.48,51.86,,49.89,52.68,,,,,
,,,,,,,,,,,,,,,,,,,,,
1923 JFMA + Aug deleted,,,,,,,,,,,,,,,,,,,,,
Gauge out of order,,,,,,,,,,,,,,,,,,,,,
Location Low confidence,,,,,,,,,,,,,,,,,,,,,
