COULTER RESERVOIR (NEW G),,,,,,,,,,,,,,,,,,,,
Grid ref,NT036275,Long,-3.528829,Lat,55.531675,Elevation,1157,ft,,,,,,,,,,,,
Station no,5164/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.4,4.09,3.94,1.71,4,2.85,2.4,5.45,3.55,1.71,2.95
February,,,,,,,,,,5.3,3.28,2.02,1.52,2.25,1.9,1.75,4.45,2.75,1.35,3
March,,,,,,,,,,5.08,3.01,2.58,0.75,2.55,1.25,2.05,3.55,1.4,2.35,2.6
April,,,,,,,,,,3.04,3.42,2.23,3.14,1.6,1.5,0.95,2.1,2.2,3.65,3.2
May,,,,,,,,,,1.89,2.03,2.12,2.4,4.8,3.1,2.08,2.3,2.85,2.25,2.1
June,,,,,,,,,,3.31,1.68,2.55,2.12,3.35,2.1,3.2,1.8,2.69,3,1.7
July,,,,,,,,,,3.68,3.52,3.39,6.2,3.95,3.61,3.75,4.45,6.4,4,3.8
August,,,,,,,,,,4.12,6.81,3.57,3,4.2,2.1,7.3,4.1,3.8,0.92,4.18
September,,,,,,,,,,9.05,3.49,2.55,4.55,7,3.85,4.3,2.75,4.1,1.25,2.38
October,,,,,,,,,,3.84,0.78,3.18,3.75,10.15,3.55,3.3,3.37,2.8,4.6,2.48
November,,,,,,,,,,4.75,6.81,3.67,6.3,7.25,1.75,1.25,2.7,1.55,7.45,5.85
December,,,,,,,,,,1.61,5.35,3.33,4.3,6,4.5,4.25,3.95,3.9,5.58,4.57
Total,,,,,,,,,,48.07,44.27,35.13,39.74,57.1,32.06,36.58,40.97,37.99,38.11,38.81
,,,,,,,,,,,,,,,,,,,,
1958 Np Low,,,,,,,,,,,,,,,,,,,,
1959 NP low,,,,,,,,,,,,,,,,,,,,
1960 NP Low,,,,,,,,,,,,,,,,,,,,
