"ST NEOTS GREAT PAXTON",,,,,,,,,,,,
Grid ref,TL210639,Long,-0.228564,Lat,52.259967,,,,,,,
Station no,RR3141,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.97,0.59,0.58,1.67,1.35,0.81,2.67,0.68,0.87,0.56,,
February,3.14,0.78,1.01,0.55,2.42,0.69,1.41,0.68,0.99,0.32,,
March,0.38,2.06,0.93,2.05,1.10,2.12,1.45,0.59,2.58,3.24,,
April,0.72,2.21,0.84,1.06,0.63,1.21,0.64,2.00,2.41,1.34,,
May,1.12,0.45,2.31,2.81,1.34,1.16,1.54,4.25,1.88,1.18,,
June,1.98,1.18,2.23,3.77,0.74,3.68,3.24,1.51,0.79,4.55,,
July,0.92,1.31,0.74,2.98,1.67,0.49,1.29,2.39,2.51,3.39,,
August,2.59,1.48,2.47,2.80,1.62,2.76,0.89,1.58,2.11,1.77,,
September,0.39,1.03,0.82,2.14,1.70,1.52,0.83,0.59,2.37,1.61,,
October,1.58,1.56,1.35,5.10,0.96,1.23,3.31,3.29,1.25,3.11,,
November,1.45,1.04,1.33,1.89,1.12,1.63,3.41,2.11,0.74,0.43,,
December,2.24,2.58,0.99,1.27,1.59,0.74,1.55,2.83,1.31,2.87,,
Total,19.48,16.27,15.60,28.09,16.24,18.04,22.23,22.50,19.81,24.37,,
Calc annual,19.48,16.27,15.60,28.09,16.24,18.04,22.23,22.50,19.81,24.37,,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
