ST-NEOTS-GREAT-PAXTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL211640,Long,-0.2259,Lat,52.2615,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.56,2.05,0.91,1.72,0.7,2.06,2.97,0.59,0.58,1.67,1.35,0.81,2.67,0.68,0.87,0.56,1.04,1.14,3.25,2.61,0.9,2.56,0.75,1.33,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.44,0.11,0.43,2.31,0.55,1.31,3.14,0.78,1.01,0.55,2.42,0.69,1.41,0.68,0.99,0.32,1.87,0.73,1.49,0.57,1.01,1.83,3.4,0.77,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.03,1.33,2.21,2.48,1.03,0.7,0.38,2.06,0.93,2.05,1.1,2.12,1.45,0.59,2.58,3.24,0.7,1.38,2.14,1.95,3.07,1.27,4.14,1.4,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.72,1.15,0.61,1.43,1.65,1.82,0.72,2.21,0.84,1.06,0.63,1.21,0.64,2,2.41,1.34,1.97,0.83,0.07,1.88,0.45,0.78,1.12,1.19,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.54,0.33,0.44,1.78,3.02,1.73,1.12,0.45,2.31,2.81,1.34,1.16,1.54,4.25,1.88,1.18,2.55,0.87,1.73,2.36,0.78,2.01,2.02,1.61,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.54,0.78,1.48,2.13,1.23,1.14,1.98,1.18,2.23,3.77,0.74,3.68,3.24,1.51,0.79,4.55,1.72,2.42,4.25,3.62,2.5,1.3,2.19,3.44,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.76,3.25,0.72,0.35,1.08,1.18,0.92,1.31,0.74,2.98,1.67,0.49,1.29,2.39,2.51,3.39,1.58,0.23,2.97,0.83,2.15,4.17,2.33,2.52,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.16,2.98,1.26,3.23,2.25,1.1,2.59,1.48,2.47,2.8,1.62,2.76,0.89,1.58,2.11,1.77,1.61,1.29,7.2,0.89,1.17,1.55,2.31,3.75,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,0.75,1.88,0.74,3.4,3.36,0.21,1.59,0.39,1.03,0.82,2.14,1.7,1.52,0.83,0.59,2.37,1.61,0.86,1.52,1.4,2.78,0.86,1.36,0.7,2.03,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.79,1.84,2.01,3.35,1.19,2.76,2.84,1.58,1.56,1.35,5.1,0.96,1.23,3.31,3.29,1.25,3.11,1.55,1.61,2.07,3.52,3.66,0.98,1.51,3.19,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
