BOLTON W.W. (HULTON PASTURE),,,,,,,,,,,,,,,,,,,,
Grid ref,SD672183,Long,-2.497814,Lat,53.660152,Elevation,1115,ft,,,,,,,,,,,,
Station no,2883/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.77,5.49,4.41,,,,,,,6.11,,,,,,
February,,,,,6.91,7.72,1.08,,,,,,,4.69,,,,,,
March,,,,,1.89,1.19,7.83,,,,,,,3.74,,,,,,
April,,,,,2.72,1.73,3.69,,,,,,,1.13,,,,,,
May,,,,,4.31,1.31,3.19,,,,,,,3.47,,,,,,
June,,,,,5.55,4.27,3.51,,,,,,,5.36,,,,,,
July,,,,5.16,3.78,4.89,4.31,,,,,,,9.83,,,,,,
August,,,,4.02,3.82,9.04,0.21,,,,,,,8.41,,,,,,
September,,,,8.61,3.11,8.76,5.03,,,,,,,6.98,,,,,,
October,,,,6.37,7.83,1.89,1.44,,,,,,,10.84,,,,,,
November,,,,8.82,0.96,8.87,7.09,,,,,,,,,,,,,
December,,,,5.34,4.53,5.36,4.91,,,,,,2.34,,,,,,,
Total,,,,,50.18,60.52,46.7,,,,,,,,,,,,,
