WESTON-SUPER-MARE-CLARENCE-PARK (High Street),,,,,,,,,,,,,,,,,,,,
Grid ref,ST318616,Long,-2.9793,Lat,51.3495,Elevation,21,ft,,,,,,,,,,,,
Station no,2038,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,2.9,2.68,1.27,2.58,2.74,3.11,0.47,1.47,0.79,3.91,4.21,,,,,,,,,
February,0.5,0,2.18,3.49,2.83,0.14,0.43,3.81,1.1,3.32,4.76,,,,,,,,,
March,1.12,1.69,0.52,0.26,1.65,2.22,2.57,3.37,0.62,0.51,0.73,,,,,,,,,
April,1.41,0.76,1.42,0.06,1.79,1.72,0.69,3.05,1.03,3.43,1.09,,,,,,,,,
May,1.16,3.36,0.99,1.53,1.86,0.55,0.29,0.95,3.1,1.78,1.75,,,,,,,,,
June,3.28,1.6,1.83,0.64,2.63,1.77,2.26,2.44,0.68,0.82,1.67,,,,,,,,,
July,3.98,2.87,2.55,3.5,3.95,2.86,1.78,1.62,0.29,0.1,1.21,,,,,,,,,
August,3.87,6.86,4.51,1.55,4.8,2.84,2.13,4.13,2.49,2.23,,,,,,,,,,
September,1.56,1.79,3.15,1.93,2.37,1.44,6.6,3.9,1.38,2.43,,,,,,,,,,
October,1.49,5.81,2.41,7.21,3.81,5.36,2.18,0.96,5.33,3.47,,,,,,,,,,
November,2.44,2.86,2.29,2,4.45,3.65,0.42,1.9,2.95,2.2,,,,,,,,,,
December,1.2,3.26,1.22,3.04,2.14,2.29,5.1,3.88,2.72,2.49,,,,,,,,,,
Total,24.91,33.54,24.34,27.79,35.02,27.95,24.92,31.48,22.48,26.69,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1900 Aug Gauge moved from High Street to Town Hall (Continuation record),,,,,,,,,,,,,,,,,,,,
