WHITCHURCH-HOLWELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX500731,Long,-4.11814,Lat,50.5384,Elevation,480,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,9.05,3.01,9.14,5.56,7.82,4.41,6.41,1.59,7.73,10.08,8.88,8.55,3.15,3.82,6.9,9.46,4.95,4.19,,,,,
February,,,,,,,,,4.05,1.58,1.77,4.58,0.05,5.05,0.36,5.79,5.41,11.33,2.11,3.66,6.25,7.19,0.48,3.22,1.48,4.84,,,,,
March,,,,,,,,,6.29,0.97,3.59,1.91,3.57,5.67,4.06,1.39,5.16,6.55,0.67,2.41,4.28,4.65,4.43,1.34,0.3,2.29,,,,,
April,,,,,,,,,1.61,0.97,4.35,4.39,4.38,4.01,4.2,6.48,2.48,4.28,0.1,3.97,3.74,1.41,3.2,1.71,3.21,1.89,,,,,
May,,,,,,,,,1.71,5.22,2.76,4.04,5.62,2.07,2.21,2.03,0.58,3.38,4.62,1.4,2.12,2.84,7.99,6.78,0.81,4.93,,,,,
June,,,,,,,,,3.47,3.14,1.77,5.14,3.69,3.07,2.22,6.79,2.56,1.81,2.35,4.13,1.01,2.91,0.64,2.45,4.43,6.12,,,,,
July,,,,,,,,,2.63,2.34,3.89,6.55,4.13,4.32,1.05,1.06,11.19,3.67,4.52,9.42,3.26,1.73,3.83,3.27,4.45,4.41,,,,,
August,,,,,,,,,3.03,4.57,6.44,5.62,1.83,3.01,6.44,2.23,0.75,1.29,6.75,4.5,0.28,5.85,7.22,4.97,3.34,3.27,,,,,
September,,,,,,,,,1.97,0.9,6.53,3.35,5.63,1.75,4.77,7.84,3.56,4.45,3.05,0.44,2.56,0.63,4.55,5.28,4.11,2.93,,,,,
October,,,,,,,,,8.58,9.3,7.2,1.54,10.35,6.19,5.7,8.66,1.93,4.72,7.27,4.96,5.43,2.52,3.9,5.45,8.69,6.93,,,,,
November,,,,,,,,,7.21,17.68,7.96,11.29,3.86,2.07,1.99,8.77,5.36,3.62,9.3,10.76,10.57,3.42,1.53,3.16,10.64,1.11,,,,,
December,,,,,,,,,6.66,12.55,5.63,2.83,4.75,2.45,17.61,6.57,7.93,5.03,6.87,4.15,6.15,4.39,9.3,4.54,5.56,8.59,,,,,
Total,,,,,,,,,56.26,62.23,61.03,56.8,55.68,44.07,57.02,59.2,54.64,60.21,56.49,58.35,48.8,41.36,53.97,51.63,51.97,51.5,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation originally said 450ft but was changed to 500ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This NGR has elevation of 480ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
