CHRISTCHURCH-WINKTON-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ162959,Long,-1.77157,Lat,50.76256,Elevation,34,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.05,1.5,3.9,3.68,0.92,2.19,0.68,3.18,2.87,1.49,0.79,1.98,3.64,0.97,5.8,0.91,0.89,0.89,2.96,1.22,4.63,4.75,0.5,3.33,1.43,1.05,,
February,,,1.32,3.96,2.37,0.09,0.3,3.36,2.5,2.69,3.55,1.06,1.2,1.53,2.82,0.86,2.88,1.04,1.11,0.27,3.48,1.55,2.53,1.46,4.13,6.82,5.66,1.23,,
March,,,0.71,0.58,1.45,1.99,2.87,4.9,0.56,0.67,1.06,2.32,1.84,2.77,1.21,4.18,1.01,0.49,2.82,3.8,0.72,2.22,3.65,2.68,5.29,0.93,3.42,3.16,,
April,,,0.63,0.04,2.18,2.16,0.77,3.03,1.19,2.52,1.24,2.1,1.12,2.27,0.96,1.42,0.95,3.99,2.05,1.26,1.93,1.65,0.17,3.62,1.14,1.22,0.79,2.51,,
May,,,1.07,0.66,0.97,0.11,0.22,1.89,2.88,1,1.05,0.85,2.03,1.96,2.64,0.36,2.28,1.51,1.76,2.02,1.49,1.14,1.3,2.22,0.99,2.96,1.67,1.79,,
June,,,1.23,1.21,1.97,1.68,1.4,2.91,0.95,1.03,2.02,1.21,2.65,1.96,0.66,2.28,1.38,1.62,0.69,2.99,3.16,1.69,5.08,0.76,1.41,0.82,2.14,1.62,,
July,,,2.08,4.95,4.7,2.87,0.27,0.77,0.23,0.37,0.63,2.17,1.52,2.98,1.76,0.3,1.42,1.29,1.53,2.13,2.65,0.21,1.8,1.08,3.86,4.14,0.78,2.9,,
August,,,3.67,1.02,2.81,2.08,2.98,3.31,1.63,0.39,2.4,2.07,4.51,3.12,3.34,3.1,0.63,1.67,3.67,2.45,1.69,0.72,6.93,1.14,2.23,1.07,3.66,5.38,,
September,,,3.4,1.34,1.98,0.05,7.85,2.48,1.19,3.22,0.7,2.69,1.7,2.03,2.69,1.9,0.64,0.55,1.61,2.65,0.13,1.21,2.21,3.15,1.67,2.58,2.11,1.42,,
October,,,4.54,4.44,3.69,3.63,3.07,1.3,4.7,1.6,2.35,1.95,1.79,7.03,2.29,2.09,6.41,7.83,1.73,7.19,4.51,5.04,3.63,5.83,2.34,5.56,4.78,4.96,,
November,,,3.94,1.79,5.31,5.75,0.82,1.08,3.48,3.6,3.47,0.46,2.77,1.41,1.06,4.44,4.01,2.81,0.8,0.74,3.81,4.28,1.92,3.32,4.58,4.05,4.21,0.82,,
December,,,2.14,2.77,2.66,2.76,4.1,4.22,3.57,1.65,4.19,3.26,1.62,2.24,3.47,0.77,2.31,3.56,3.14,3.8,5,7.32,3.56,1.55,8.72,8.65,4.55,1.3,,
Total,,,25.78,24.26,33.99,26.85,25.57,31.44,23.56,21.92,25.53,21.63,23.54,31.28,26.54,22.67,29.72,27.27,21.8,30.19,31.53,28.25,37.41,31.56,36.86,42.13,35.2,28.14,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898 Oct 3 Gauge moved 100ft N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Apr 14 Inspection Open position on lawn Pipe detached from funnel Will be repaired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
