WYKEHURST PARK GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7865,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.13,3.29,4.74,,,,,,,,,
February,0.69,0.73,2.97,,,,,,,,,
March,1.50,1.32,2.39,,,,,,,,,
April,2.75,1.10,3.95,,,,,,,,,
May,0.98,2.17,0.80,,,,,,,,,
June,1.96,0.02,1.10,,,,,,,,,
July,5.07,0.32,3.84,,,,,,,,,
August,1.40,1.58,3.19,,,,,,,,,
September,3.27,0.81,1.88,,,,,,,,,
October,2.54,1.30,1.51,,,,,,,,,
November,2.36,2.12,2.32,,,,,,,,,
December,3.28,2.04,3.77,,,,,,,,,
Total,28.93,16.80,32.46,,,,,,,,,
Calc annual,28.93,16.80,32.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
