WYKEHURST-PARK-GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ258246,Long,-0.20829593,Lat,51.007039,Elevation,360,ft,,,,,,,,,,,,,
Station no,RR7865,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.81,4.9,0.74,3.9,1.85,1.16,3.88,5.44,3.13,3.29,4.74,,,,,,,,
February,,,2.35,1.23,4.62,4.6,5.21,1.23,1.3,3.13,0.69,0.73,2.97,,,,,,,,
March,,,4.41,3.25,5.16,0.77,4.17,1.83,0.99,4.12,1.5,1.32,2.39,,,,,,,,
April,,,,3.35,2.11,1.66,1.47,1.99,2.85,2.35,2.75,1.1,3.95,,,,,,,,
May,,,,2.6,1.09,3.73,2.89,0.94,0.89,0.56,0.98,2.17,0.8,,,,,,,,
June,,,,0.43,0.71,0.79,2.9,1.99,1.22,0.93,1.96,0.02,1.1,,,,,,,,
July,,,,2.26,1.91,5.07,0.78,2.71,6.15,2.57,5.07,0.32,3.84,,,,,,,,
August,,,,1.53,1.46,1.13,2.5,6.7,1.3,3.23,1.4,1.58,3.19,,,,,,,,
September,,,,3.3,1.2,2.3,2.76,1.47,5.39,1.29,3.27,0.81,1.88,,,,,,,,
October,,,,4.7,2.1,2.98,5.49,4.86,2.17,0.67,2.54,1.3,1.51,,,,,,,,
November,,,,4.52,4.04,2.6,5.66,1.61,2.54,2.58,2.36,2.12,2.32,,,,,,,,
December,,,,1.62,8.55,6.9,4.01,2.54,2.76,5.85,3.28,2.04,3.77,,,,,,,,
Total,,,,33.69,33.69,36.43,39.69,29.03,31.44,32.72,28.93,16.8,32.46,,,,,,,,
