HEMEL HEMPSTEAD (PICCOTTS END),,,,,,,,,,,,
Grid ref,TL048092,Long,-0.482548,Lat,51.771674,,,,,,,
Station no,920/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.99,1.36,2.98,3.43,2.99,,
February,,,,,,0.34,3.16,2.68,0.07,2.94,,
March,,,,,,0.88,1.38,1.47,2.28,1.65,,
April,,,,,,1.33,0.26,1.16,2.23,0.77,,
May,,,,,,0.42,1.34,2.54,0.68,2.02,,
June,,,,,,2.27,1.85,4.90,1.25,2.25,,
July,,,,,,2.63,2.72,1.81,4.40,3.34,,
August,,,,,,4.73,2.62,3.02,1.84,3.67,,
September,,,,,,3.33,2.92,4.54,0.14,3.27,,
October,,,,,,2.76,2.27,2.65,2.56,6.53,,
November,,,,,,0.64,1.97,2.59,2.62,4.26,,
December,,,,,,4.43,2.09,3.07,5.12,3.53,,
Total,,,,,,27.75,23.94,33.41,26.62,37.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.75,23.94,33.41,26.62,37.22,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
