CUDDINGTON-MERLE-WOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ597720,Long,-2.6053501,Lat,53.243483,Elevation,200,ft.,,,,,,,,,,,,
Station no,2774/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.62,3.7,2.89,3.22,2.06,6.4,2.68,0.78,3.01,2.76,0.99,2.19,2.52,4.44,1.42,2.74,3.23,4.91
February,,,1.75,1.46,2.44,4.35,0.35,1.53,1.32,4.77,2.18,1.65,1.13,2.44,2.38,0.5,2.42,4.8,0.23,2.35
March,,,1.05,0.63,0.79,0.91,5.79,0.79,2.72,1.4,5.06,1.7,1.36,2.24,2.07,1.34,2.71,1.64,1.51,1.4
April,,,1.84,1.68,1.35,1.08,2.34,1.59,2.59,2.89,2.03,2.26,2.74,0.65,1.71,3.1,0.38,0.76,3.11,1.61
May,,,2.31,2.05,4.41,1.56,2.67,1.4,3.08,1.14,3,2.27,2.84,2.21,2.64,1.28,1.29,2.43,2.55,2.24
June,,,2.88,1.88,3.24,3.34,1.79,3.82,0.98,2.62,1.31,2.24,1.77,3.63,3.86,2.3,1.27,4.51,2.56,2.22
July,,,4.04,3.25,1.99,3.15,2.19,2.43,2.06,3.04,2.31,1.79,3.19,3.95,0.47,5.3,4.87,3.94,2.36,3.91
August,,,4.8,2.64,3.3,5.76,0.3,4.29,2.16,3.93,3.07,1.35,3.3,3.49,1.17,10.25,3.89,2.48,0.72,5.08
September,,,3.25,3.41,1.27,3.16,2.28,1.61,0.54,5.05,2.12,3.1,2.77,3.82,2.32,2.68,7.58,5.23,0.2,3.87
October,,,2.73,4.29,4.76,0.93,0.62,1.99,3.27,2.53,0.7,3.94,1.48,5.37,1.94,2.28,3.14,2.95,2.47,4.78
November,,,2.84,5.26,0.39,4.52,4.29,1.98,4.94,3.85,7.28,1.97,2.69,5.5,1.97,1.48,1.63,1.78,3.81,5
December,,,1.29,2.43,2.81,3.47,2.38,3.09,3.94,3.45,4.19,3.38,1.32,4.24,3.49,3.04,2.78,3.44,5.27,2.1
Total,,,33.4,32.68,29.64,35.45,27.06,30.92,30.28,35.45,36.26,28.41,25.58,39.73,26.54,37.99,33.38,36.7,28.02,39.47
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Merle Wood. Altitudes match,,,,,,,,,,,,,,,,,,,,
Merle Wood is 200m WSW but the gauge is noted as moving 200 yards E in Nov 1950,,,,,,,,,,,,,,,,,,,,
