CUDDINGTON (MERLE WOOD),,,,,,,,,,,,
Grid ref,SJ597720,Long,-2.605350,Lat,53.243483,,,,,,,
Station no,2774/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.01,2.76,0.99,2.19,2.52,4.44,1.42,2.74,3.23,4.91,,
February,2.18,1.65,1.13,2.44,2.38,0.50,2.42,4.80,0.23,2.35,,
March,5.06,1.70,1.36,2.24,2.07,1.34,2.71,1.64,1.51,1.40,,
April,2.03,2.26,2.74,0.65,1.71,3.10,0.38,0.76,3.11,1.61,,
May,3.00,2.27,2.84,2.21,2.64,1.28,1.29,2.43,2.55,2.24,,
June,1.31,2.24,1.77,3.63,3.86,2.30,1.27,4.51,2.56,2.22,,
July,2.31,1.79,3.19,3.95,0.47,5.30,4.87,3.94,2.36,3.91,,
August,3.07,1.35,3.30,3.49,1.17,10.25,3.89,2.48,0.72,5.08,,
September,2.12,3.10,2.77,3.82,2.32,2.68,7.58,5.23,0.20,3.87,,
October,0.70,3.94,1.48,5.37,1.94,2.28,3.14,2.95,2.47,4.78,,
November,7.28,1.97,2.69,5.50,1.97,1.48,1.63,1.78,3.81,5.00,,
December,4.19,3.38,1.32,4.24,3.49,3.04,2.78,3.44,5.27,2.10,,
Total,36.26,28.41,25.58,39.73,26.54,37.99,33.38,36.70,28.02,39.47,,
Calc annual,36.26,28.41,25.58,39.73,26.54,37.99,33.38,36.70,28.02,39.47,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
