"OUTWOOD THE ORCHARDS",,,,,,,,,,,,
Grid ref,TQ315461,Long,-0.119271,Lat,51.198991,,,,,,,
Station no,111,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.61,1.08,,
February,,,,,,,,,1.18,0.50,,
March,,,,,,,,,2.72,3.25,,
April,,,,,,,,,2.20,1.46,,
May,,,,,,,,,1.86,1.43,,
June,,,,,,,,,1.65,2.83,,
July,,,,,,,,,3.04,3.31,,
August,,,,,,,,,4.64,2.26,,
September,,,,,,,,,1.16,2.29,,
October,,,,,,,,,1.70,4.51,,
November,,,,,,,,,1.05,0.87,,
December,,,,,,,,,2.83,3.90,,
Total,,,,,,,,,25.64,27.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.64,27.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
