"RUTHWELL COMLONGON",,,,,,,,,,,,
Grid ref,NY079689,Long,-3.441532,Lat,55.006109,,,,,,,
Station no,5026,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.15,4.08,,
February,,,,,,,,,2.47,1.49,,
March,,,,,,,,,3.96,4.14,,
April,,,,,,,,,1.39,2.98,,
May,,,,,,,,,4.02,2.11,,
June,,,,,,,,,2.77,3.28,,
July,,,,,,,,,3.40,3.80,,
August,,,,,,,,,3.93,1.99,,
September,,,,,,,,,5.03,2.21,,
October,,,,,,,,,2.37,8.19,,
November,,,,,,,,,2.55,1.66,,
December,,,,,,,,,3.57,5.75,,
Total,,,,,,,,,39.61,41.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.61,41.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
