RUTHWELL COMLONGON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY079689,Long,-3.441532,Lat,55.006109,Elevation,68,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.15,4.08,2.92,1.63,2.96,2.61,3.31,2.78,4.93,1.77,5.42,3.01,4.74,6.57,4.7,1.69,4.64,2.04,4.92,3.55,7.46,1.78,5.16,3.03,4.88,4.58,4.75,1.34,4.01,3.2,4.32,4.45,4.04,0.94,5.25,4.19,3.37,3.09,4.21,3.62,7.15,2.14,1.85,5.94,3.14,1.19,3.19,3.31,3.43,5.38,4.57,1.8,4.48
February,,,,,,,,,2.47,1.49,4.85,4.19,2.85,2.45,5.49,6.18,3.65,1.04,4.34,0.66,3.48,0.24,2.94,4.54,0.38,4.38,4.63,2.31,3.37,1.35,0.16,2.43,0.05,2.25,0.26,3.72,2.08,4.22,1.63,3,1.37,3.87,1.64,2.38,0.71,4.23,1.35,0.54,2.57,2.38,3.04,2.47,0.47,1.05,3.36,2.34,0.73,3.55,3.46,0.86,4.86
March,,,,,,,,,3.96,4.14,2.48,0.96,4.54,4.27,3.56,1.25,1.16,2.15,1.59,3.16,3.88,4.6,1.58,0.88,0.98,0.74,1.69,2.6,3.86,1.17,2.65,0.82,2.88,1.47,2.12,0.92,2.04,1.33,1.61,2.58,5.36,3.32,3.73,0.77,0.17,2.31,3.12,4.99,2.05,1.56,4.16,3.18,2.28,0.49,3.03,2.58,1.24,2.95,1.48,2.93,1.44
April,,,,,,,,,1.39,2.98,3.1,3.82,0.37,3.94,1.47,2.08,2.01,1.82,0.58,2.1,2.32,0.94,1.94,3.34,2.35,3.34,2.77,1.65,1.26,0.99,1.28,1.82,2.46,1.2,2.76,3.53,0.82,2.7,0.24,1.01,2.17,1.69,1.75,1.59,1.89,2.2,1.06,4.62,3.04,2,2.74,2.1,2.71,2.84,0.94,1.72,0.8,1.11,1.09,2.61,2.89
May,,,,,,,,,4.02,2.11,2.68,2.22,1.62,3.52,2.1,1.06,3.57,3,1.89,1,4.3,2.23,1.52,1.31,3.7,3.63,2.57,2.04,1.64,2.19,1.38,2.7,2.68,3.05,2.52,0.53,0.91,1.7,3.71,0.71,0.98,2.92,3.13,3.81,1.99,3.47,1.36,3.31,1.96,2.25,1.96,2.48,3.22,2.48,3.72,2.7,1.62,2.74,3.41,1.39,1.59
June,,,,,,,,,2.77,3.28,1.31,2.79,5.52,3.2,0.62,0.55,2.46,2.3,1.51,1.69,1.99,0.47,1.39,0.93,1.39,0.23,2.78,3.12,6.3,1.94,2.68,6.28,1.83,2.22,3.42,3.78,3.22,2.62,3.59,3.01,0.85,0.73,0.58,2.83,3.05,2.7,4.39,3.43,5.27,0.83,2.86,1.69,3.06,0.91,3.41,3.11,2.23,0.91,3.59,3.43,1.78
July,,,,,,,,,3.4,3.8,4.9,1.41,3.93,0.74,3.23,4.58,3.57,2.17,3.38,1.24,4.08,3.67,2.88,3.32,3.2,1.81,4.31,4.97,3.71,4.83,4.9,4.34,3.34,3.99,1.4,1.24,4.65,2.58,4.9,5.39,5.72,3.24,2.15,2.31,3.46,3.46,3.41,4.33,2.14,2.72,3.69,2.61,2.53,6.2,3.76,2.39,5.52,4.11,4.08,3.34,3.73
August,,,,,,,,,3.93,1.99,7.12,2,5.26,1.4,3.89,1.75,3.34,6.18,3.43,3,3.24,5.98,2.59,8.74,3.15,3.82,4.54,5.12,7.45,6.59,8.51,2.63,1.21,1.51,5.82,3.38,2.13,1.84,1.9,1.95,0.82,5.09,3.39,5.24,3.03,1.22,4.55,0.23,6.44,2.84,6.14,4.53,5.36,2.86,5.51,1.99,8.14,3.48,3.78,0.5,3.66
September,,,,,,,,,5.03,2.21,0.74,1.77,1.97,2.2,1.83,0.95,1.46,3.7,6.22,2.72,2.02,1.76,2.18,3.76,3.5,2.82,3.47,5.85,2.26,0.39,2.64,1.88,3.4,1.09,5.4,4.37,5.1,3.04,2.29,1.39,3.25,1.85,3.32,2.96,5.13,3.77,6.12,2.38,4.3,2.51,7.96,5.08,1.85,3.81,5.6,2.91,3.08,3.83,6.77,1.86,3.67
October,,,,,,,,,2.37,8.19,2.43,4.01,4.1,3.29,1.17,3.04,6.62,5.71,5.19,1.58,1.93,2.44,1.23,4.82,2.64,4.08,3.35,3.61,7.27,4.95,6.12,2.98,5.97,2.17,4.03,7.06,3.44,3.71,5.82,2.65,3.41,4.76,3.1,6.79,3.71,4.02,0.91,0.86,3.67,5.1,2.35,0.34,4.46,2.7,8.24,2.3,2.54,3.96,3.59,4.16,3.21
November,,,,,,,,,2.55,1.66,4.82,5.71,2.96,4.69,5.05,1.6,4.53,2.98,3.01,2.13,2.72,2.52,0.8,3.17,1.71,1.57,4.83,3.55,5.19,6.29,3.56,8.55,2.23,1.42,0.33,5.68,3.66,1.25,5.35,4.75,4.53,2.76,0.74,2.56,6.12,0.26,4.12,4.52,4.64,4.47,2.58,6.82,2.11,6.14,7.88,1.73,1.18,2.03,1.51,5.22,6.62
December,,,,,,,,,3.57,5.75,3.72,6.24,6.11,2.36,5.39,6.48,4.14,2.43,4.58,5.31,4.51,4.73,3.07,3.97,6.59,3.16,0.68,1.16,3.88,5.65,3.59,2.99,5.92,0.76,5.89,1.87,3.89,2.91,2.75,1.41,3.41,1.84,3.04,1.49,4.74,2.48,3.73,1.83,4.81,6.61,1.81,5.69,3.08,2.6,3.89,4.97,3.67,2.81,3.6,6.04,2.87
Total,,,,,,,,,39.61,41.68,41.07,36.75,42.19,34.67,37.11,32.3,41.44,35.25,41.14,27.6,39.21,36.15,26.82,40.47,34.23,31.62,40.54,39.53,53.65,38.12,42.63,40.45,36.85,25.71,38.7,37.42,35.95,31.1,38.11,32.3,35.91,33.01,31.82,36.92,37.37,33.21,38.33,34.66,48.04,35.41,41.14,42.93,34.27,33.27,52.53,32.05,34.18,36.86,40.93,34.14,40.8
