"WESTMINSTER SPRING GARDENS",,,,,,,,,,,,
Grid ref,TQ299801,Long,-0.129757,Lat,51.504912,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.38,0.48,0.59,1.81,1.58,1.05,3.15,0.63,1.18,0.48,,
February,3.62,0.75,0.81,0.74,2.63,0.63,1.51,0.92,1.24,0.27,,
March,0.74,1.87,1.37,1.83,1.36,3.02,0.73,0.68,1.89,2.18,,
April,0.69,1.62,0.35,1.72,0.94,1.25,0.56,2.71,1.86,1.57,,
May,0.89,0.67,2.05,3.19,1.75,1.19,1.03,1.52,1.50,1.40,,
June,2.02,1.61,2.67,5.68,0.78,4.01,2.43,1.80,1.29,4.09,,
July,1.06,3.66,1.27,4.52,,1.32,0.60,1.22,3.05,2.77,,
August,1.91,1.85,2.87,4.31,1.15,2.18,0.80,1.48,2.09,1.45,,
September,0.79,1.45,0.85,2.27,1.50,1.47,1.41,0.47,1.27,1.95,,
October,1.57,1.99,1.36,4.91,1.47,0.81,2.62,2.14,1.76,3.66,,
November,1.55,0.49,1.54,1.90,1.43,2.61,3.41,1.71,0.58,0.69,,
December,2.17,2.58,1.21,1.13,1.55,0.74,1.64,2.84,1.43,1.91,,
Total,19.39,19.02,16.94,34.01,,20.28,19.89,18.12,19.14,22.42,,
Calc annual,19.39,19.02,16.94,34.01,16.14,20.28,19.89,18.12,19.14,22.42,,
Difference,0.00,0.00,0.00,0.00,NaN,0.00,-0.00,0.00,0.00,0.00,,
