"WESTMINSTER SPRING GARDENS NO 3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,38,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.43,2.04,2.59,1.36,2.63,1.73,2.30,1.62,3.07,0.89,2.22,
February,0.62,0.20,2.01,2.91,0.54,2.71,3.02,3.20,1.30,0.51,0.63,
March,1.21,1.06,1.37,2.30,0.56,0.80,0.23,2.35,1.07,0.00,1.18,
April,2.72,1.19,2.80,1.37,2.85,1.78,3.19,1.92,1.12,1.32,1.29,
May,0.72,1.03,1.25,2.18,2.59,1.55,1.64,1.48,1.75,1.33,2.91,
June,1.41,0.29,1.32,0.54,1.98,0.11,3.20,2.67,2.34,1.11,4.84,
July,3.94,0.15,3.61,3.12,4.92,3.42,1.84,2.42,2.05,1.46,1.39,
August,1.75,0.84,2.06,1.58,2.30,2.36,2.09,4.05,2.61,1.80,2.54,
September,3.37,1.99,1.83,1.17,2.59,2.19,1.21,4.15,0.62,0.13,3.32,
October,1.00,0.82,1.05,4.64,3.70,2.61,2.14,1.22,3.07,2.59,1.19,
November,0.99,1.85,1.33,1.25,2.36,1.53,4.92,2.49,1.60,4.59,3.39,
December,2.13,0.98,2.95,1.99,2.95,2.55,0.27,3.67,2.43,3.87,1.43,
Total,22.29,12.44,24.17,24.41,29.97,23.34,26.05,31.24,23.03,19.60,26.33,
Calc annual,22.29,12.44,24.17,24.41,29.97,23.34,26.05,31.24,23.03,19.60,26.33,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
