"TACKLEY",,,,,,,,,,,,
Grid ref,SP483207,Long,-1.299691,Lat,51.882778,,,,,,,
Station no,RR4153,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.66,3.74,0.77,4.26,0.64,1.05,1.03,,
February,,,,0.98,3.30,0.64,1.93,1.41,1.27,0.42,,
March,,,,3.81,1.10,3.05,1.23,0.78,2.62,2.75,,
April,,,,2.22,0.93,1.88,0.38,2.63,2.85,1.82,,
May,,,,5.33,2.29,0.44,1.77,2.50,1.58,1.52,,
June,,,,4.42,0.73,3.92,3.02,1.91,1.73,5.75,,
July,,,,3.28,2.58,0.09,0.67,1.95,1.91,2.66,,
August,,,,3.50,1.67,3.27,0.68,2.14,2.25,2.48,,
September,,,,2.03,1.25,0.49,0.84,0.39,2.10,3.00,,
October,,,,6.74,0.47,0.80,4.93,5.12,0.93,4.12,,
November,,,,1.60,,3.10,2.69,1.90,1.12,0.63,,
December,,,,1.05,-999.00,0.97,1.84,3.24,2.10,3.06,,
Total,,,,37.62,20.19,19.42,24.24,24.61,18.66,29.24,,
Calc annual,0.00,0.00,0.00,37.62,18.06,19.42,24.24,24.61,21.51,29.24,,
Difference,NaN,NaN,NaN,-0.00,2.13,0.00,-0.00,0.00,-2.85,0.00,,
