TACKLEY (ST JOHNS FARM),,,,,,,,,,
Grid ref,SP483207,Long,-1.2996908,Lat,51.882778,Elevation,246,ft,,
Station no,RR4153,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.66,3.74,0.77,4.26,0.64,,
February,,,,0.98,3.3,0.64,1.93,1.41,,
March,,,,3.81,1.1,3.05,1.23,0.78,,
April,,,,2.22,0.93,1.88,0.38,2.63,,
May,,,,5.33,2.29,0.44,1.77,2.5,,
June,,,,4.42,0.73,3.92,3.02,1.91,,
July,,,,3.28,2.58,0.09,0.67,1.95,,
August,,,,3.5,1.67,3.27,0.68,2.14,,
September,,,,2.03,1.25,0.49,0.84,0.39,,
October,,,,6.74,0.47,0.8,4.93,5.12,,
November,,,,1.6,-999,3.1,2.69,1.9,,
December,,,,1.05,-999,0.97,1.84,3.24,,
Total,,,,37.62,20.19,19.42,24.24,24.61,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1904 Nov Dec -999 (2.13),,,,,,,,,,
1908 Total corrected,,,,,,,,,,
Gauge moved 1908,,,,,,,,,,
