WORKSOP-WIGTHORPE-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK594835,Long,-1.10924,Lat,53.345069,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,0.73,1.12,1.26,1.75,0.9,3.59,,1.01,2.23,0.37,2.67,1.55,3.17,2.46,2.04,2.74,0.93,1.55,1.73,2.15,1.24,3.68,1.64,3.26,2.02,1.23,1.67,1.41,1.32,3.59,3.68,1.56,4.72,1.84,3.5,2.32,3.37,2.53,1.56,1.92,1.96,4.32,0.88,0.79,1.89,1.85,0.53,1.12,1.75,3.33,1.3,1.85,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.49,1.46,0.51,2.06,0.85,1.47,0.81,1.1,2.75,3.68,0.5,1.31,2.51,2.1,0.21,2.6,4.08,1.34,2.25,1.48,1.66,2.11,0.53,0.67,2.29,0.4,2.7,0.92,2.62,2.72,2.68,0.95,0.83,2.23,2.58,1.02,0.69,2.01,1.25,2.59,1.75,1.01,0.63,3.91,2.94,0.32,1.59,2.21,2.16,0.89,1.71,3.32,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.44,2.85,3,0.67,1.14,2.63,3.03,1.75,0.85,3.83,1.66,0.8,3.68,2.14,0.71,1.37,1.82,0.88,0.66,0.63,2.23,1.82,0.07,2.33,0.25,1.11,2.64,2.71,0.66,1.69,1.86,0.23,2.04,1.74,3.95,1.98,0.66,0.44,0.55,0.89,3.81,0.66,1.13,1.04,2.74,1.62,1.1,1.55,2.64,0.79,1.21,1.46,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.67,2.15,1.29,1.87,0.65,0.14,2.63,0.65,0.78,0.65,1.33,1.59,1.48,3.7,0.95,2.87,1.61,1.47,1.74,1.99,1.8,0.87,0.95,3.24,3.46,2.2,0.74,2.42,1.73,1.42,2.36,0.1,1.4,1.81,1.04,0.9,2.13,2,1.08,0.89,2.06,1.38,1.98,2.31,0.77,0.69,2.18,0.2,0.7,2.23,0.18,0.49,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,3.43,2.3,1.38,2.26,0.88,3.58,1.8,1.69,1.33,2.41,1.95,2.19,1.25,2.25,1.43,0.89,3.04,2.76,3.13,1.57,0.69,1.53,0.83,1.29,2.41,6.88,2.55,0.96,0.37,0.65,3.41,2.4,1.33,0.66,2.02,3.08,1.23,1.39,1.93,1.56,1.21,1.7,1.56,2.31,3.47,1.82,2.07,2.79,2.68,0.3,1.16,2.3,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.35,1.49,3.11,2.13,2.46,3.96,0.72,2.02,0.93,1.88,1.49,0.61,0.78,2.16,0.47,0.75,0.96,1.05,0.1,2.55,2.95,2.13,1.05,2.71,3.71,0.64,2.17,1.17,3.42,4.62,1.64,1.75,2.33,1.38,0.19,1.28,1.56,1.6,1.71,2.27,2.39,2.36,0.59,1.32,0.76,2.81,1.5,2.13,2.74,3.77,2.05,4.48,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.51,2.66,3.59,2.46,0.16,4.02,0.9,2.6,4.86,1.1,0.86,3.89,2.36,2.97,0.35,3.02,3.22,1.84,1.86,1.28,2.41,0.48,1.1,5.18,3.82,2.23,1.83,1.8,0.62,3.7,2.46,3.21,4.22,3.69,3.16,1.82,0.67,1.49,2.35,2.59,1.02,0.86,4.06,2.04,0.5,1.13,1.87,2.24,0.55,2.63,4.01,5.94,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.58,2.3,3.04,3.72,1.75,4.89,1.5,1.6,3.73,1.3,5.09,1.87,2.29,0.63,4.35,6.52,2.12,2.94,1.76,2.88,3.31,1.91,2.03,3.09,4.97,1.21,0.27,1.2,1.13,1.31,0.22,3.05,2.72,0.51,2.55,2.44,1.83,3.4,2.54,5.54,0.25,3.78,1.27,3.1,4.31,1.04,1.25,5.4,0.41,6.19,3.39,3.37,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.49,1.74,2.29,0.21,1.49,1.29,1.67,1.07,0.67,1.17,0.63,4.53,1.8,1.45,0.65,2.4,2.45,2.42,2.91,0.97,4.32,0.23,1.29,3.88,3.24,1.37,1.56,1.18,3.41,1.98,2.2,2.01,0.99,0.78,0.39,1.86,2.81,3.69,0.79,2.6,1.06,1.58,1.17,2.6,2.02,1.79,1.19,1.63,0.39,1.68,3.6,1.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.44,0.83,2.5,2.17,2.09,2.31,2.86,2.46,1.08,1.68,2.32,1.13,2.26,1.59,2.8,0.76,1.39,3.93,2.48,1.69,1.71,4.85,3.1,1.99,0.67,2.76,4.14,1.44,2.78,2.02,3.18,2.45,3.18,4.03,3.05,2.01,1.48,2.5,3.1,1.13,0.48,1.53,3.19,0.91,0.89,2.69,2.2,2.84,1.92,1.04,1.13,1.68,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
