CHRISTOW-KENNICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX807838,Long,-3.68742,Lat,50.641641,Elevation,836,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,,6.39,12.43,2.19,4.32,5.69,4.79,2.7,7.52,10.14,1.37,2.19,4.53,4.06,4.51,1.13,7.67,2.36,2.03,5.84,3.58,4.63,1.85,1.33,6.75,5.67,2.24,4.56,5.16,3.04,7.24,2.44,4.37,3.52,2.96,5.54,2.98,3.45,5.61,4.51,11.76,4.3,6.16,14.65,8.29,11.17,2.98,1.54,2.55,7.48,4.07,3.24,7.88,10.13,7.85,3.86,1.21,2.87,7.38,1.22,9.61,3.39,2.15,5.03,7.38,5.25,4.27,2.21,6.96,4.56,2.08,3.29,,,
December,,,,,,,,3.35,5.04,2.66,5.13,6.83,1.84,5.4,2.63,6.11,9.66,9.08,4.26,5.62,6.05,8.24,3.35,6.52,3.98,1.47,2.4,7.21,4.55,7.3,9.99,13.12,5.34,2.92,11.52,11.09,4.36,1.47,5.26,7.13,6.08,2.15,7.38,4,6.29,7.57,0.77,6.02,5.7,13.22,5.42,2.05,3.9,3.11,15.67,6.89,6.23,4.78,6.31,2.32,4.03,4.07,7.41,3.88,4.14,8,4.94,2.88,8.6,1.46,4.12,3.07,3.41,1.32,3.48,5.64,7.31,4.02,,,
Total,,,,,,,,28.24,46.27,32.26,37.01,51.24,32.7,33.42,48.92,45.26,34.49,47.68,35.33,41.33,40.66,39.02,37.36,52.18,39.98,33.79,34.84,41.66,31.88,41.24,54.44,43.01,47.45,42.52,51.04,45.22,47,33.87,38.5,43.35,43.23,21.57,45.95,46.43,56.7,50.8,40.49,51.69,47.79,53.25,54.1,48.11,47.82,34.32,45.38,44.54,50.35,50.48,44.83,51.8,44.67,39.45,44.44,43.46,36.36,39.18,55.15,40.53,39.01,33.43,44.72,39.42,36.77,26.86,36.45,37.05,37.03,44.16,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR taken from CEDA archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886 removed as estimated from another site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887- No rain fell from June 4 to July 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Jan - gauge moved unstated distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
