CHRISTOW-KENNICK-(NO.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX800838,Long,-3.6984,Lat,50.6420,Elevation,860,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,7.08,3.2,8.23,4.05,7.95,3.56,5.18,1.1,7.88,8.59,6.03,8.8,3.4,6.59,5.46,10.14,2.99,3.3,6.66,5.7,8.51,1.06,
February,,,,,,,,,3.89,2.91,1.89,3.5,0.05,3.6,0.29,4.51,4.87,6.95,1.66,2.24,6.04,5.66,0.57,2.88,0.78,3.08,4.24,2.26,2.26,1.95,
March,,,,,,,,,5.72,0.27,3.44,2.44,3.07,4.53,3.99,1.76,5.49,5.8,0.12,2.42,3.89,4.89,3.77,1.67,0.23,1.2,2.18,9.18,2,1.8,
April,,,,,,,,,2.05,0.87,3.73,4.48,3.1,1.84,3.81,5.19,2.59,4.72,0.21,3.28,4.49,1.31,2.6,1.21,3.15,1.03,3.08,3.72,2.45,2.71,
May,,,,,,,,,1.03,3.11,1.63,3.99,4.06,2.75,2.01,2.92,1.53,3.14,3.92,0.91,1.94,2.78,8.83,4.24,0.65,4.5,6.96,3.83,2.42,2.39,
June,,,,,,,,,2.44,2.59,0.6,3.24,4.21,2.49,1.9,4.83,1.51,1.32,1.6,3.26,0.82,2.49,0.63,1.14,2.6,2.9,2.95,2.6,2.57,0.53,
July,,,,,,,,,1.56,1.71,2.37,3.98,2.49,2.59,0.68,0.54,7.56,1.06,4.53,7.18,4.62,1.05,1.86,2.43,2.65,3.13,1.17,2.62,1.14,2.45,
August,,,,,,,,,2.22,2.14,5.69,5.39,2.25,1.79,4.22,2.32,0.17,1.31,5.32,2.96,0.19,4.55,4.9,3.08,4.03,2.23,5.24,1.78,3.35,1.54,
September,,,,,,,,,1.82,0.62,6.76,1.5,5.06,1.93,3.02,3.95,4.08,2.35,1.71,0.71,1.73,0.94,3.63,3.84,3.17,3.47,7.16,2.65,1.5,4.54,
October,,,,,,,,,7.38,7.16,5.37,0.91,7.97,4.13,3.32,4.61,1.51,3.98,4.71,6.51,5.91,2.27,3.05,5.57,5.6,5.27,3.34,1.2,3.94,9.07,
November,,,,,,,,,6.55,14.64,7.89,10.64,2.8,1.6,2.74,7.09,3.57,3.06,7.65,10.07,8.57,3.5,1.28,3.22,7.47,1.09,9.9,3.63,2.41,5.7,
December,,,,,,,,,5.56,13.33,5.28,1.93,3.39,3.07,15.7,6.61,5.73,4.54,6.22,2.46,3.71,3.99,6.92,3.94,3.91,8.45,5.65,3.53,9.18,1.4,
Total,,,,,,,,,47.3,52.55,52.88,46.05,46.4,33.88,46.86,45.43,46.49,46.82,43.68,50.8,45.31,40.02,43.5,43.36,37.23,39.65,58.53,42.7,41.73,35.14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is an open field. The NGR is taken from the sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
