"CHRISTOW, KENNICK",,,,,,,,,,,,
Grid ref,SX798840,Long,-3.701350,Lat,50.643254,,,,,,,
Station no,1744,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.37,4.25,1.39,4.24,6.00,1.91,8.03,1.71,1.53,1.93,,
February,7.81,1.70,3.34,2.79,7.61,1.21,4.37,1.72,2.12,0.72,,
March,2.28,5.28,2.05,4.93,3.31,5.99,1.31,0.95,4.11,8.47,,
April,1.40,4.90,2.65,2.57,1.38,3.97,1.30,5.75,2.66,2.65,,
May,2.48,1.85,1.57,3.34,2.48,0.63,2.19,4.49,2.34,1.10,,
June,2.77,1.91,3.25,3.03,1.12,3.49,1.52,2.48,1.14,3.72,,
July,0.87,1.47,3.43,4.19,4.80,0.39,0.81,1.28,1.50,2.22,,
August,2.09,1.65,2.69,4.36,2.63,4.53,2.32,1.09,3.79,1.78,,
September,1.03,4.51,3.27,4.47,2.46,2.19,0.63,0.88,3.10,1.86,,
October,3.00,2.13,2.70,9.38,2.18,2.17,6.38,9.47,3.19,8.16,,
November,4.51,1.13,7.67,2.36,2.03,5.84,3.58,4.63,1.85,1.33,,
December,6.05,8.24,3.35,6.52,3.98,1.47,2.40,7.21,4.55,7.30,,
Total,40.66,39.02,37.36,52.18,39.98,33.79,34.84,41.66,31.88,41.24,,
Calc annual,40.66,39.02,37.36,52.18,39.98,33.79,34.84,41.66,31.88,41.24,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
