"EMPACOMBE [DEVENPORT]",,,,,,,,,,,,
Grid ref,SX446529,Long,-4.185894,Lat,50.355446,,,,,,,
Station no,1940,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.38,2.64,1.54,4.54,5.14,2.18,8.38,1.42,1.75,2.02,,
February,5.67,1.18,1.63,1.90,6.57,1.01,4.97,2.12,2.63,0.53,,
March,2.35,2.83,2.38,5.25,2.05,5.47,1.56,1.18,4.43,5.65,,
April,1.94,3.95,2.05,1.77,1.42,2.67,0.96,5.50,3.07,1.89,,
May,1.62,1.64,1.94,1.76,3.81,0.94,3.91,3.52,2.08,1.07,,
June,3.89,1.56,3.04,2.72,1.10,2.90,1.93,2.61,0.47,3.32,,
July,1.18,3.23,2.07,4.00,5.52,0.82,1.75,1.41,1.74,3.10,,
August,2.30,2.26,1.63,4.36,3.54,5.72,2.33,1.99,3.81,1.96,,
September,1.50,4.22,2.96,4.65,2.53,1.14,1.00,1.90,3.09,1.23,,
October,2.13,2.31,2.65,7.39,2.36,1.48,3.87,5.95,1.66,6.27,,
November,4.23,0.42,5.44,1.74,2.01,6.29,3.07,4.27,1.26,1.32,,
December,6.52,5.96,3.37,5.22,3.58,1.42,3.57,5.30,5.41,5.88,,
Total,38.71,32.20,30.70,45.30,39.63,32.04,37.30,37.17,31.40,34.24,,
Calc annual,38.71,32.20,30.70,45.30,39.63,32.04,37.30,37.17,31.40,34.24,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
