CORSHAM COURT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1491/6,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.85,,
June,,,,,,,,,,1.40,,
July,,,,,,,,,,1.95,,
August,,,,,,,,,,2.87,,
September,,,,,,,,,,0.38,,
October,,,,,,,,,,4.94,,
November,,,,,,,,,,6.86,,
December,,,,,,,,,,6.03,,
Total,,,,,,,,,,,-999.00,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.28,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-999.00,
