"EXETER HIGH ST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3043,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,3.20,0.10,,2.50,0.50,2.80,,
February,,,,,0.60,2.40,,2.50,1.60,3.40,,
March,,,,,0.30,2.50,,4.10,2.00,3.20,,
April,,,,,0.20,0.90,3.20,,6.00,2.90,,
May,,,,,2.40,3.50,2.50,2.20,2.90,1.30,,
June,,,,,2.30,3.60,0.80,1.70,1.20,1.40,,
July,,,,,2.70,3.70,1.20,1.90,2.50,1.00,,
August,,,,,1.30,2.10,2.90,0.20,0.90,3.50,,
September,,,,,0.70,0.80,2.50,1.30,3.10,2.70,,
October,,,,,3.50,5.00,2.40,6.20,2.90,4.70,,
November,,,,,1.80,1.20,1.00,2.10,3.80,4.40,,
December,,,,,1.70,3.50,3.50,1.10,4.80,2.80,,
Total,,,,,20.70,29.30,,,32.20,34.10,,
Calc annual,0.00,0.00,0.00,0.00,20.70,29.30,20.00,25.80,32.20,34.10,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,0.00,0.00,,
