DAER (LAMB SIKE),,,,,,,,,,,,,,,,,,,,
Grid ref,NS978044,Long,-3.6122,Lat,55.323011,Elevation,1310,ft,,,,,,,,,,,,
Station no,5162/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,6.1,,,4.8,7.3,8.2,5.6,10.2,9.55,4.45,9
February,,,,,,,,,,8.8,,,2.85,7.05,4.2,2.1,5.85,7.6,3.25,10.95
March,,,,,,,,,,8,,5.8,1.3,5.75,4,3.8,6.55,2.95,7.35,3
April,,,,,,,,,8.15,6.45,,4,4.1,1.7,4.15,1.5,4.65,2.35,6.5,8.6
May,,,,,,,,,4,2.65,,2.5,4.75,6.4,5.7,3.8,3.9,5.55,1.7,3.15
June,,,,,,,,,1.65,4.9,,3.5,4.5,7.9,4.9,5.55,1.8,4.2,4.55,4.8
July,,,,,,,,,3.2,8.72,,3.3,10.05,6.8,2.65,7.65,6.4,6.2,6.65,5.25
August,,,,,,,,,5.8,11.1,,4,5.45,6.65,2.2,9,7.25,5.8,2.25,6.65
September,,,,,,,,,4,15.5,,3,,,6.15,7.3,5.3,8.25,2.3,4.8
October,,,,,,,,,8.5,5.32,0.9,7.7,,,5.4,5.1,7.8,6.75,8.75,6.7
November,,,,,,,,,10.2,5.35,16,4.3,,,4.55,4.25,3.4,3,13.25,13.5
December,,,,,,,,,15.05,2.3,11.77,7.5,8.05,9.85,9.7,11.02,8.95,7.4,13.55,7.7
Total,,,,,,,,,,85.19,,,,,61.8,66.67,72.05,69.6,74.55,84.1
,,,,,,,,,,,,,,,,,,,,
1950 S N Estd,,,,,,,,,,,,,,,,,,,,
1951 J to S adj Deleted,,,,,,,,,,,,,,,,,,,,
1952 Ja SON Estd deleted,,,,,,,,,,,,,,,,,,,,
1953 M Estd,,,,,,,,,,,,,,,,,,,,
1954 O Estd,,,,,,,,,,,,,,,,,,,,
1955 apportioned FMD,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5162/2,,,,,,,,,,,,,,,,,,,
Midas,13521,,,,,,,,,,,,,,,,,,,
Hyd Stn,650002,,,,,,,,,,,,,,,,,,,
