SLEDMERE GARDENS,,,,,,,,,,
Grid ref,SE929646,Long,-0.582,Lat,54.069,Elevation,396,ft,,
Station no,3403/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,8.25
February,,,,,,,,,,3.13
March,,,,,,,,,,1.57
April,,,,,,,,,,1.16
May,,,,,,,,,,1.12
June,,,,,,,,,,0.71
July,,,,,,,,,,4.19
August,,,,,,,,,,3.54
September,,,,,,,,,,3.08
October,,,,,,,,,,7.91
November,,,,,,,,,,5.30
December,,,,,,,,,,4.59
Total,,,,,,,,,,44.55
,,,,,,,,,,
TYRain_1951-1960_20_pt1/214,,,,,,,,,,
,,,,,,,,,,
# The station is still active according to MIDAS. (MIDAS src_id = 2109),,,,,,,,,,
