"MORRISTON GLANRAVON",,,,,,,,,,,,
Grid ref,SS672976,Long,-3.921409,Lat,51.661445,,,,,,,
Station no,RR4590,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.60,3.55,2.87,6.20,6.42,1.89,8.87,2.87,3.34,2.46,,
February,6.73,1.84,1.90,3.50,5.67,1.74,4.52,2.91,3.45,0.60,,
March,0.85,2.91,3.61,8.43,2.14,7.14,3.70,2.12,4.58,5.19,,
April,2.22,4.75,2.81,2.65,3.05,3.88,1.63,4.29,2.67,3.68,,
May,2.40,1.16,2.87,2.91,3.46,0.37,7.72,3.46,3.43,1.60,,
June,3.93,3.50,3.67,1.39,2.08,3.03,2.75,5.60,1.20,2.05,,
July,2.60,1.12,2.66,4.04,3.61,2.13,2.10,2.30,5.46,4.01,,
August,5.34,5.88,3.06,7.74,4.01,6.73,5.28,6.48,5.90,2.67,,
September,2.18,4.42,2.20,5.78,4.08,1.75,2.12,1.08,3.84,4.46,,
October,7.36,4.39,4.82,13.17,3.49,2.70,9.25,7.40,2.43,8.79,,
November,5.49,1.57,5.59,3.10,4.90,4.77,5.65,4.81,3.64,2.16,,
December,8.92,7.86,4.89,4.45,4.10,1.97,4.20,7.15,7.06,9.35,,
Total,54.62,42.95,40.95,63.36,47.01,38.10,57.79,50.47,47.00,47.02,,
Calc annual,54.62,42.95,40.95,63.36,47.01,38.10,57.79,50.47,47.00,47.02,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
