MORRISTON-GLANRAVON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS6728397816,Long,-3.9202918,Lat,51.663406,Elevation,53,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.93,2.45,5.21,5.66,1.64,2.46,2.83,7.84,6.6,3.55,2.87,6.2,6.42,1.89,8.87,2.87,3.34,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.27,6.97,4.7,0.12,1.44,5.56,2.68,4,6.73,1.84,1.9,3.5,5.67,1.74,4.52,2.91,3.45,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.39,0.81,3.49,4.47,5.14,5.33,1.33,2.13,0.85,2.91,3.61,8.43,2.14,7.14,3.7,2.12,4.58,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.98,0.25,2.24,2.63,1.1,4.27,2.41,5.37,2.22,4.75,2.81,2.65,3.05,3.88,1.63,4.29,2.67,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.62,3.62,4.05,0.27,0.08,1.57,3.15,3.7,2.4,1.16,2.87,2.91,3.46,0.37,7.72,3.46,3.43,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.98,2.07,2.99,0.67,1.85,4.15,2.66,1.63,3.93,3.5,3.67,1.39,2.08,3.03,2.75,5.6,1.2,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.41,4.53,5.13,5.29,2.87,1.95,1.06,2.22,2.6,1.12,2.66,4.04,3.61,2.13,2.1,2.3,5.46,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,7.96,5.51,3.42,5.73,6.09,2.81,7.44,4.63,2.2,5.34,5.88,3.06,7.74,4.01,6.73,5.28,6.48,5.9,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,4.76,4.83,2.85,1.7,1.2,8.24,6.76,2.22,3.04,2.18,4.42,2.2,5.78,4.08,1.75,2.12,1.08,3.84,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,12.74,3.99,7.36,7.11,3.89,5.43,2.36,6.67,3.65,7.36,4.39,4.82,13.17,3.49,2.7,9.25,7.4,2.43,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,4.5,4.44,3.47,7.39,6.51,1.44,4.24,4.69,3.83,5.49,1.57,5.59,3.1,4.9,4.77,5.65,4.81,3.64,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,8.98,3.06,6.24,5.06,4.47,9.25,8.01,7.53,3.19,8.92,7.86,4.89,4.45,4.1,1.97,4.2,7.15,7.06,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
