COLERNE AIRFIELD,,,,,,,,,,,,
Grid ref,ST804718,Long,-2.283411,Lat,51.444846,,,,,,,
Station no,1493/4/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.12,4.10,4.45,,
February,,,,,,,,4.14,0.31,2.55,,
March,,,,,,,,1.45,3.33,2.58,,
April,,,,,,,,1.17,2.54,1.45,,
May,,,,,,,,2.66,2.20,1.85,,
June,,,,,,,,4.57,1.72,2.59,,
July,,,,,,,,2.78,2.85,4.16,,
August,,,,,,,,2.83,3.41,4.49,,
September,,,,,,,,4.48,0.16,3.39,,
October,,,,,,,,2.75,2.19,6.41,,
November,,,,,,,,3.05,3.33,4.86,,
December,,,,,,,,3.73,6.89,5.42,,
Total,,,,,,,,36.73,33.03,44.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.73,33.03,44.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
