"ST KEVERNE, ROSNIC COTTAGE",,,,,,,,,,,,
Grid ref,SW748210,Long,-5.146864,Lat,50.046425,,,,,,,
Station no,RR4644,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.04,4.42,2.67,5.51,6.09,2.14,6.63,2.01,1.80,3.16,,
February,6.53,1.82,2.68,2.16,7.79,1.74,5.82,2.29,3.02,0.96,,
March,2.53,4.06,2.92,5.65,2.98,6.38,1.60,1.27,5.67,6.97,,
April,1.96,5.21,2.75,2.29,1.80,2.89,1.49,5.77,2.20,2.11,,
May,1.98,0.94,2.37,3.37,3.00,0.90,4.60,2.50,1.89,0.94,,
June,4.05,2.16,3.23,2.28,1.82,2.48,1.91,3.08,1.04,2.44,,
July,1.49,1.05,2.93,4.19,3.52,0.92,2.24,3.13,2.15,2.59,,
August,3.66,2.51,2.44,4.79,3.67,4.96,1.98,2.19,3.97,2.17,,
September,1.85,3.65,3.66,3.71,2.64,2.13,1.41,2.43,3.90,1.54,,
October,3.45,2.67,3.77,8.89,3.50,3.35,5.24,7.58,2.25,8.83,,
November,6.38,1.06,6.06,3.44,3.00,5.55,4.67,5.02,1.82,1.77,,
December,7.03,6.93,4.47,7.18,5.41,2.39,5.06,5.96,5.86,5.93,,
Total,47.95,36.48,39.95,53.46,45.22,35.83,42.65,43.23,35.57,39.41,,
Calc annual,47.95,36.48,39.95,53.46,45.22,35.83,42.65,43.23,35.57,39.41,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
