ST-KEVERNE-ROSUIC-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW748209,Long,-5.14655,Lat,50.04595,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,7.04,4.42,2.67,5.51,6.09,2.14,6.63,2.01,1.8,3.16,5.34,2.1,5.6,7.73,2.01,5.34,1.88,3.52,5.32,7.63,6.35,5.47,,,5.75,6.03,6.3,,,,
February,6.53,1.82,2.68,2.16,7.79,1.74,5.82,2.29,3.02,0.96,5.49,2.9,5.05,1.35,5.84,7.6,7.66,1.46,3.27,6.87,0.96,0.64,,,1.55,6.72,3.76,,,,
March,2.53,4.06,2.92,5.65,2.98,6.38,1.6,1.27,5.67,6.97,0.87,4.22,6.36,5.05,9.03,1.03,6.17,4.42,2.07,5.3,4.41,3.22,,,2.58,0.91,1.05,,,,
April,1.96,5.21,2.75,2.29,1.8,2.89,1.49,5.77,2.2,2.11,2.59,2.58,0.22,5.27,2.9,1.69,1.25,1.7,2.01,2.84,3.98,0.89,,,4.35,3.45,2.12,,,,
May,1.98,0.94,2.37,3.37,3,0.9,4.6,2.5,1.89,0.94,2.29,0.98,1.79,3.68,1.16,3.83,1.6,1.83,1.18,1.99,2.24,2.11,,,2.92,4.78,2.9,,,,
June,4.05,2.16,3.23,2.28,1.82,2.48,1.91,3.08,1.04,2.44,1.42,2.27,4.4,1.59,2.61,4.13,2.19,3.03,1.53,1.14,2.97,0.18,,,2.11,0,3.22,,,,
July,1.49,1.05,2.93,4.19,3.52,0.92,2.24,3.13,2.15,2.59,3.23,0.88,4.66,0.6,5.77,3.85,1.65,2.15,3.67,1.08,5.77,1.86,,,4.38,3.64,0.9,,,,
August,3.66,2.51,2.44,4.79,3.67,4.96,1.98,2.19,3.97,2.17,3.97,3.79,10.32,2.21,3.18,1.89,3.66,6.83,2.37,3.69,1.32,3.75,,,2.78,5.69,2.11,,,,
September,1.85,3.65,3.66,3.71,2.64,2.13,1.41,2.43,3.9,1.54,0.49,3.9,0.98,3.43,2.52,1.57,2.12,3.02,7.6,1.81,3.75,0.82,,,5.13,3.78,0.75,,,,
October,3.45,2.67,3.77,8.89,3.5,3.35,5.24,7.58,2.25,8.83,7.09,4.65,5.52,5.06,2.67,6.8,7.48,6.6,4.03,1.75,7.36,2.37,,,10.46,3.51,3.64,,,,
November,6.38,1.06,6.06,3.44,3,5.55,4.67,5.02,1.82,1.77,9.02,5.23,4.46,5.4,4.97,3,7.49,2.66,3.92,3.33,1.86,4.92,,,3.67,3.37,7.52,,,,
December,7.03,6.93,4.47,7.18,5.41,2.39,5.06,5.96,5.86,5.93,8.26,9.49,7.86,5.11,9.67,10.46,6.25,1.9,7.68,7.96,5.83,2.94,,,7.22,6.32,1.11,,,,
Total,47.95,36.48,39.95,53.46,45.22,35.83,42.65,43.23,35.57,39.41,50.06,42.99,57.22,46.48,52.33,51.19,49.4,39.12,44.65,45.39,46.8,29.17,,,52.9,48.2,35.38,47.05,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906 Oct 28 Gauge moved 50 yds SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge in open position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Monthly totals inaccurate but yearly value OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
