"ST KEVERNE (ROSWICK COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4644,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.35,5.47,,,5.75,6.03,6.30,,,,,
February,0.96,0.64,,,1.55,6.72,3.76,,,,,
March,4.41,3.22,,,2.58,0.91,1.05,,,,,
April,3.98,0.89,,,4.35,3.45,2.12,,,,,
May,2.24,2.11,,,2.92,4.78,2.90,,,,,
June,2.97,0.18,,,2.11,0.00,3.22,,,,,
July,5.77,1.86,,,4.38,3.64,0.90,,,,,
August,1.32,3.75,,,2.78,5.69,2.11,,,,,
September,3.75,0.82,,,5.13,3.78,0.75,,,,,
October,7.36,2.37,,,10.46,3.51,3.64,,,,,
November,1.86,4.92,,,3.67,3.37,7.52,,,,,
December,5.83,2.94,,,7.22,6.32,1.11,,,,,
Total,46.80,29.17,,,52.90,48.20,35.38,47.05,,,,
Calc annual,46.80,29.17,0.00,0.00,52.90,48.20,35.38,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,0.00,0.00,0.00,47.05,NaN,NaN,NaN,
