TERLING-PLACE-GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,TL772146,Long,0.56858699,Lat,51.801963,Elevation,100,ft,,,,,,,,,,,,
Station no,1296/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,0.66,1.31,1.13,1.58,3.03,3.27,2.5,5.53,1.57,1.99,2.02,,,,,,,,
February,,0.34,1,0.12,2.2,1.84,2.69,0.35,0.6,1.45,1.43,1.13,,,,,,,,
March,,0.88,1.3,1.8,0.29,0.75,2.71,0.24,1.55,2.41,2.68,1.36,,,,,,,,
April,,1.65,0.66,1.54,2.11,1.21,2.98,0.51,2.98,1.59,1.04,0.38,,,,,,,,
May,,3.93,1.36,0.4,1.13,1.3,2.64,1.76,1.64,0.89,0.92,1.98,,,,,,,,
June,,0.2,0.99,0.99,2.8,3.25,2.58,0.62,1.62,0.51,0.45,0.2,,,,,,,,
July,,2.96,0.92,1.21,0.53,2.88,1.56,0.68,2.33,3.11,2.4,1.43,,,,,,,,
August,,0.56,0.37,1.56,1.5,0.52,0.49,0.8,3.19,0.08,3.14,1.46,,,,,,,,
September,,1.42,2.1,0.83,2.55,2.13,1.08,2.37,0.64,0.97,0.35,1.05,,,,,,,,
October,,4.82,1.82,1.34,2.11,1.21,1.2,1.45,4.86,2.23,1.05,3.16,,,,,,,,
November,,1,1.3,1.15,3.8,2.6,1.56,1.76,3.51,4.4,1.97,1.59,,,,,,,,
December,,0.36,0.53,3.22,2.2,1.5,3.48,1.91,0.79,1.55,1.01,2.41,,,,,,,,
Total,,18.78,13.66,15.29,22.8,22.22,26.24,14.95,29.24,20.76,18.43,18.17,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1932 Total corrected,,,,,,,,,,,,,,,,,,,,
