CHELTENHAM (SUFFOLK SQUARE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2178,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.33,2.06,2.06,1.69,0.59,,,,,,,
February,1.89,0.26,3.04,0.42,1.60,,,,,,,
March,0.17,1.32,2.09,2.17,0.47,,,,,,,
April,2.21,2.35,1.20,2.45,4.03,,,,,,,
May,3.05,5.72,2.06,0.75,0.98,,,,,,,
June,4.05,0.97,2.10,0.91,2.70,,,,,,,
July,3.54,1.67,1.50,1.87,0.48,,,,,,,
August,3.66,1.29,0.42,1.73,1.28,,,,,,,
September,2.12,2.61,2.48,1.60,3.32,,,,,,,
October,0.63,3.71,3.61,0.89,4.22,,,,,,,
November,3.44,1.47,0.71,1.65,5.03,,,,,,,
December,0.87,0.98,0.39,4.47,3.98,,,,,,,
Total,26.96,24.41,21.66,20.60,28.68,,,,,,,
Calc annual,26.96,24.41,21.66,20.60,28.68,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
