"CHELTENHAM, SUFFOLK SQUARE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2178,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,3.42,,
February,,,,,,,,,,2.51,,
March,,,,,,,,,,3.80,,
April,,,,,,,,,,2.27,,
May,,,,,,,,,,1.26,,
June,,,,,,,,,,1.38,,
July,,,,,,,,,,3.33,,
August,,,,,,,,,,2.25,,
September,,,,,,,,,,1.63,,
October,,,,,,,,,,1.88,,
November,,,,,,,,,,1.22,,
December,,,,,,,,,,3.23,,
Total,,,,,,,,,,28.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
