IXWORTH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6809,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.16,1.15,2.85,2.01,1.20,2.23,1.88,2.89,1.85,,,
February,0.70,2.14,0.96,1.66,0.68,1.06,2.96,2.52,1.28,,,
March,1.47,1.25,2.44,2.08,1.01,0.53,2.38,2.38,1.02,,,
April,0.99,4.25,1.94,1.18,0.84,1.04,2.07,2.14,1.26,,,
May,0.50,1.12,2.21,2.13,0.93,2.36,0.80,1.57,3.99,,,
June,1.33,3.19,2.97,2.30,1.85,3.34,2.67,0.66,1.51,,,
July,2.44,3.25,4.89,2.31,0.97,6.18,1.93,2.30,1.34,,,
August,1.68,0.45,1.93,1.91,1.54,0.82,1.77,2.88,3.69,,,
September,1.96,3.92,2.22,2.62,3.02,2.70,4.87,2.31,1.33,,,
October,3.48,1.28,3.17,3.16,1.74,3.58,0.60,1.35,2.31,,,
November,1.07,1.56,3.56,1.77,2.42,5.36,2.63,2.73,5.52,,,
December,3.87,1.09,3.18,0.66,2.24,1.69,3.58,2.94,1.18,,,
Total,20.65,24.65,32.32,23.79,18.44,30.89,28.14,26.67,26.28,,,
Calc annual,20.65,24.65,32.32,23.79,18.44,30.89,28.14,26.67,26.28,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
