IXWORTH,,,,,,,,,,,,,,,,,,,,
Grid ref,TL929704,Long,0.82747794,Lat,52.297845,Elevation,100,ft,,,,,,,,,,,,
Station no,RR6809,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,2.12,3.26,2.26,1.87,1.16,1.15,2.85,2.01,1.2,2.23,1.88,2.89,1.85,
February,,,,,,,3.49,1.79,1.44,2.6,0.7,2.14,0.96,1.66,0.68,1.06,2.96,2.52,1.28,
March,,,,,,,1.44,1.48,1.77,2.22,1.47,1.25,2.44,2.08,1.01,0.53,2.38,2.38,1.02,
April,,,,,,,1.79,2.87,1.54,1.52,0.99,4.25,1.94,1.18,0.84,1.04,2.07,2.14,1.26,
May,,,,,,,1.81,2.79,0.51,2.89,0.5,1.12,2.21,2.13,0.93,2.36,0.8,1.57,3.99,
June,,,,,,,4.34,0.71,1.21,1.51,1.33,3.19,2.97,2.3,1.85,3.34,2.67,0.66,1.51,
July,,,,,,,2.56,6.58,0.29,0.71,2.44,3.25,4.89,2.31,0.97,6.18,1.93,2.3,1.34,
August,,,,,,,2.59,1.52,1.94,1.7,1.68,0.45,1.93,1.91,1.54,0.82,1.77,2.88,3.69,
September,,,,,,,3.17,2.97,1.32,3.35,1.96,3.92,2.22,2.62,3.02,2.7,4.87,2.31,1.33,
October,,,,,,,0.51,2.34,2.13,2.34,3.48,1.28,3.17,3.16,1.74,3.58,0.6,1.35,2.31,
November,,,,,,,2.69,0.99,1.26,2.63,1.07,1.56,3.56,1.77,2.42,5.36,2.63,2.73,5.52,
December,,,,,,,2.5,2.52,4.04,4.62,3.87,1.09,3.18,0.66,2.24,1.69,3.58,2.94,1.18,
Total,,,,,,,29.01,29.82,19.71,27.96,20.65,24.65,32.32,23.79,18.44,30.89,28.14,26.67,26.28,
