"CAVERSHAM, KIDMORE GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8120,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.61,,1.63,2.28,2.20,0.60,1.97,0.78,,,
February,,0.00,,3.17,1.74,0.15,0.44,2.91,1.50,,,
March,,1.61,,0.14,1.26,1.55,3.20,3.40,0.91,,,
April,,0.92,,0.04,1.40,1.30,0.55,1.43,1.70,,,
May,,2.40,,1.30,2.00,0.40,0.30,0.90,1.84,,,
June,,1.20,,0.67,2.50,0.40,2.60,1.52,1.48,,,
July,,2.64,,3.10,2.92,3.70,0.72,1.91,0.20,,,
August,,4.53,,0.67,2.96,2.65,2.49,3.13,0.41,,,
September,,1.17,,0.93,2.22,1.15,6.96,2.13,1.19,,,
October,,7.90,,3.45,4.14,3.30,2.07,1.23,1.62,,,
November,,2.09,,2.10,4.78,4.00,0.84,0.94,2.45,,,
December,,4.16,,2.20,2.36,2.60,3.60,3.03,2.42,,,
Total,,30.23,92.00,19.40,30.56,23.40,24.37,24.50,16.50,,,
Calc annual,0.00,30.23,0.00,19.40,30.56,23.40,24.37,24.50,16.50,0.00,,
Difference,NaN,0.00,92.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
