"WIGTON, WOODLANDS",,,,,,,,,,,,,,,,,,,,,
Grid ref,NY222460,Long,-3.2118133,Lat,54.802813,Elevation,121,ft,,,,,,,,,,,,,
Station no,RR7623,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.47,2.94,4.15,1.86,3.91,2.66,4.69,,,,,,,,,,
February,,,,,3.32,4.06,3.41,1.65,4.04,0.72,2.97,,,,,,,,,,
March,,,,,2.78,1.92,1.69,1.66,1.24,2.31,4.11,,,,,,,,,,
April,,,,,1.15,2.44,2.3,2.66,0.86,1.51,2.01,,,,,,,,,,
May,,,,,2.15,1.26,3.04,1.9,2.67,0.98,2.97,,,,,,,,,,
June,,,,,1.25,0.95,2.57,2.18,1.4,2.4,1.44,,,,,,,,,,
July,,,,,4,3,3.77,1.37,3.7,0.28,4.82,,,,,,,,,,
August,,,,,3.61,2.03,3.19,5.37,3.22,2.8,1.76,,,,,,,,,,
September,,,,,1.49,0.99,2.41,4.1,8.02,2.47,1.61,,,,,,,,,,
October,,,,,1.26,1.9,7.73,5.92,5.7,1.49,1.1,,,,,,,,,,
November,,,,,5,1.04,4.83,3.82,2.09,2.37,1.82,,,,,,,,,,
December,,,,,4.87,4.88,3.58,2.39,3.3,2.92,2.3,,,,,,,,,,
Total,,,,,33.35,27.41,42.67,34.88,40.15,22.91,31.6,,,,,,,,,,
