"WESTWARD HO BELLEVUE",,,,,,,,,,,,
Grid ref,SS433285,Long,-4.236244,Lat,51.034439,,,,,,,
Station no,RR4628,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.38,3.72,1.65,5.43,1.31,1.50,2.03,,
February,,,,1.54,4.59,1.14,3.35,1.30,2.29,0.37,,
March,,,,4.97,1.19,3.49,1.45,0.87,3.01,3.42,,
April,,,,1.70,1.10,1.93,1.21,4.00,1.79,2.10,,
May,,,,3.24,2.03,0.11,2.99,2.30,1.70,1.21,,
June,,,,1.15,1.01,2.91,1.21,2.45,1.19,1.24,,
July,,,,2.89,4.33,1.14,1.21,1.19,1.82,1.59,,
August,,,,3.46,2.67,3.97,2.10,2.00,2.84,1.75,,
September,,,,3.71,2.27,1.43,1.64,0.68,1.63,2.55,,
October,,,,9.88,2.13,2.69,3.74,5.04,1.35,5.40,,
November,,,,2.27,3.57,4.08,3.44,2.72,1.75,1.68,,
December,,,,3.22,3.33,1.50,2.93,4.54,3.88,4.62,,
Total,,,,42.41,31.94,26.04,30.70,28.40,24.75,27.96,,
Calc annual,0.00,0.00,0.00,42.41,31.94,26.04,30.70,28.40,24.75,27.96,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
