"WESTWARD HO. (BELLEVUE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4628,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.46,4.12,3.58,2.23,3.60,3.70,5.36,5.42,,,,
February,1.41,0.34,4.15,6.60,0.69,5.92,2.10,2.70,,,,
March,3.62,2.31,3.61,1.33,1.98,0.97,0.64,3.24,,,,
April,4.03,0.82,3.73,1.97,2.70,2.33,1.53,1.76,,,,
May,1.90,1.28,1.34,2.21,2.67,4.13,1.38,1.03,,,,
June,1.88,0.19,1.29,0.91,1.47,0.00,1.33,2.18,,,,
July,3.91,1.16,2.26,2.78,4.77,3.67,1.76,2.76,,,,
August,1.74,2.83,4.09,2.39,3.80,2.93,2.02,5.11,,,,
September,3.52,2.21,2.71,3.52,4.08,3.86,1.59,7.91,,,,
October,5.44,1.49,1.27,6.80,4.97,3.82,3.44,2.05,,,,
November,2.20,3.17,1.79,5.14,3.00,3.43,7.37,3.50,,,,
December,3.23,2.47,6.19,4.08,5.55,4.16,0.78,2.92,,,,
Total,37.34,22.39,36.01,39.96,39.28,38.92,29.30,40.58,,,,
Calc annual,37.34,22.39,36.01,39.96,39.28,38.92,29.30,40.58,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,
