ASHWELL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL276397,Long,-0.14099785,Lat,52.041023,Elevation,175,ft,,,,,,,,,,,,,
Station no,RR7500,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,3.16,2.01,2.2,2.35,1.22,2.39,1.03,,,,,
February,,,,,,,,,,2.86,0.37,0.21,1.79,2.72,0.79,2.84,,,,,
March,,,,,,,,,,2.24,1.19,0.81,1.63,2.05,0.68,1.02,,,,,
April,,,,,,,,,,3.11,2.74,1.29,2.46,1.2,2.74,1.96,,,,,
May,,,,,,,,,,0.27,1.62,0.92,1,1.2,4.01,2.09,,,,,
June,,,,,,,,,,1.79,1.59,0.56,0.93,0.63,1.69,0.11,,,,,
July,,,,,,,,,,3.05,3.22,0.17,3.34,2.17,3.24,2.38,,,,,
August,,,,,,,,,,1.55,0.61,0.71,1.89,3.38,2.35,2.41,,,,,
September,,,,,,,,,,0.99,1.47,1.1,2.56,2.31,2.11,2.68,,,,,
October,,,,,,,,,,0.63,1.49,0.71,0.67,3.53,3.52,2.82,,,,,
November,,,,,,,,,,1.3,0.57,1.37,1.07,1.31,2.54,1.62,,,,,
December,,,,,,,,,,4.27,1.48,1.33,1.87,1.89,2.57,1.51,,,,,
Total,,,,,,,,,,25.22,18.36,11.38,21.56,23.61,28.63,22.47,,,,,
