ASHWELL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7500,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.01,2.20,2.35,1.22,2.39,1.03,,,,,,
February,0.37,0.21,1.79,2.72,0.79,2.84,,,,,,
March,1.19,0.81,1.63,2.05,0.68,1.02,,,,,,
April,2.74,1.29,2.46,1.20,2.74,1.96,,,,,,
May,1.62,0.92,1.00,1.20,4.01,2.09,,,,,,
June,1.59,0.56,0.93,0.63,1.69,0.11,,,,,,
July,3.22,0.17,3.34,2.17,3.24,2.38,,,,,,
August,0.61,0.71,1.89,3.38,2.35,2.41,,,,,,
September,1.47,1.10,2.56,2.31,2.11,2.68,,,,,,
October,1.49,0.71,0.67,3.53,3.52,2.82,,,,,,
November,0.57,1.37,1.07,1.31,2.54,1.62,,,,,,
December,1.48,1.33,1.87,1.89,2.57,1.51,,,,,,
Total,18.36,11.38,21.56,23.61,28.63,22.47,,,,,,
Calc annual,18.36,11.38,21.56,23.61,28.63,22.47,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
