CRICKHOWELL-DAN-Y-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO 225171,Long,-3.1264655,Lat,51.847097,Elevation,230,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,10.2,2.96,8.95,4.44,6.49,1.02,7.17,8.11,6.13,8.62,2.86,4.96,3.75,10.15,4.35,3.06,5.68,4.32,8.88,1.47,1.21,5.56,4.56,,,,,,,,
February,,,,,,,,,,,0.85,3.07,0.08,5.66,0.3,4.94,2.86,7.83,1.37,3.2,3.9,4.81,0.36,4.12,0.56,4.27,3.75,2.77,2.8,2.12,8.04,7.05,0.81,,,,,,,,
March,,,,,,,,,,,3.68,0.84,3.24,4.3,3.34,0.91,3.61,5.25,0.09,1.97,2.96,4.04,3.49,0.93,0.23,1.84,1.57,,2.82,1.41,2.58,4.67,2.83,,,,,,,,
April,,,,,,,,,,,4.97,3.44,4.72,0.74,3.24,5.65,2.75,2.84,0.09,2.55,3.76,1.12,3.49,1.04,1.79,2.29,1.76,5.32,3.03,3.9,2.32,3.53,4.04,,,,,,,,
May,,,,,,,,,,,1.36,6.27,5.38,2.81,2.09,1.12,1.53,1.53,2.6,0.56,2.34,2.85,6.23,5.17,0.96,3.85,3.7,3.01,3.11,2.9,2.62,3.8,6.5,,,,,,,,
June,,,,,,,,,,2.07,0.67,3.91,1.54,3.42,1.48,4.27,2.94,1.29,2.09,2.25,0.88,1.86,0.02,2.72,2.43,3.52,2.96,2.11,4.06,0.82,1.65,0.76,2.85,,,,,,,,
July,,,,,,,,,,2.75,2.9,2.76,3.31,2.21,2.04,0.43,6.68,3.41,3.3,8.76,2.76,3.48,1.62,1.79,2.39,2.92,1.63,2.15,1.26,0.56,3.59,1.03,1.58,,,,,,,,
August,,,,,,,,,,1.52,4.19,4.62,1.92,0.61,2.87,1.38,0.43,1.7,3.64,1.79,0.16,4.33,5.08,2.72,3.43,3.28,6.42,0.85,4.26,1.55,4.95,4.11,,,,,,,,,
September,,,,,,,,,,1.16,4.49,1.95,4.16,1.69,2.1,6.48,2.33,2.16,1.69,0.59,1.75,1.12,2.98,3.92,4.18,3.29,5.93,1.92,3.35,2.85,5.11,3.61,,,,,,,,,
October,,,,,,,,,,7.26,4.98,0.45,7.29,5.81,3.22,4.46,2.68,4.75,6.03,5.35,7.48,2.84,2.26,3.99,6.6,5.86,1.59,,3.86,9.28,1.85,1.6,,,,,,,,,
November,,,,,,,,,,13.84,5.48,11.94,2.4,0.74,1.72,7.83,5.18,2.02,6.64,9.03,10.65,3.84,0.77,2.85,7.81,0.4,9.25,4.02,2.79,5.16,6.32,11.72,,,,,,,,,
December,,,,,,,,,,13.88,4.9,2.12,3.39,2.02,9.89,4.81,8.68,3.43,6.05,2.03,2.06,3.49,6.92,2.91,3.18,7.79,5.01,3.9,10.86,3.76,2.42,5.28,,,,,,,,,
Total,,,,,,,,,,,48.67,44.33,46.38,34.45,38.78,43.3,46.84,44.32,39.72,46.7,41.56,38.74,36.97,42.31,37.91,42.37,49.25,,51.08,35.78,42.66,52.72,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Dan-y-parc house. Altitudes match. Gauge moved at least twice around the house, the moves appear to be 100m or so. The descriptions suggest that the gauge has been in the arc NW, NE and ESE of the house; the NGR on the 1950s record, SO225168, places the gauge just over 200m S of the house at a higher altitude.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
