"CATON ESCOWBECK",,,,,,,,,,,,
Grid ref,SD525641,Long,-2.727349,Lat,54.070631,,,,,,,
Station no,3050/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.50,2.00,2.50,4.38,4.88,2.25,5.50,1.75,4.50,2.13,,
February,4.13,1.63,1.00,4.12,4.75,2.25,3.25,1.88,2.38,2.75,,
March,0.50,4.00,2.63,3.88,2.62,2.63,3.50,4.25,2.87,2.37,,
April,2.37,1.75,1.12,1.87,3.75,2.87,1.50,1.87,1.88,3.38,,
May,2.13,1.25,2.50,2.88,3.25,1.50,5.38,3.75,2.87,1.87,,
June,2.75,1.62,0.75,1.50,1.38,2.13,3.12,8.13,2.75,2.13,,
July,2.62,1.75,4.50,3.62,2.00,1.87,2.38,3.50,3.25,6.87,,
August,5.63,2.50,2.75,7.38,2.75,4.38,4.62,4.75,5.38,4.63,,
September,2.25,1.25,1.00,6.62,1.62,3.50,1.13,0.75,5.50,2.75,,
October,6.87,4.63,4.00,8.63,2.88,3.00,6.87,4.62,1.75,6.25,,
November,3.75,4.12,2.38,3.87,2.87,4.75,4.13,4.25,4.37,1.87,,
December,5.88,4.88,3.50,3.88,3.63,1.12,3.00,5.25,3.13,8.13,,
Total,43.38,31.38,28.63,52.63,36.38,32.25,44.38,44.75,40.63,45.13,,
Calc annual,43.38,31.38,28.63,52.63,36.38,32.25,44.38,44.75,40.63,45.13,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
