"LANCASTER ESCOWBECK CATON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3050/5,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.25,2.50,3.50,1.38,3.63,2.00,2.88,0.88,4.63,5.50,,
February,0.88,0.25,1.25,5.37,5.00,0.25,1.87,2.75,3.37,2.38,,
March,4.12,1.88,1.00,1.38,3.50,4.13,5.75,5.75,1.25,1.75,,
April,1.38,1.87,1.88,0.37,1.50,2.50,2.38,2.62,2.88,4.25,,
May,2.37,2.00,5.62,2.38,3.00,0.50,0.50,2.00,2.50,3.00,,
June,3.25,1.13,3.25,1.75,3.12,2.50,3.12,3.50,3.12,2.00,,
July,4.50,2.25,1.50,3.75,3.13,7.62,4.38,1.38,0.63,1.87,,
August,6.75,11.62,7.00,4.12,4.50,4.63,3.12,5.00,6.50,2.25,,
September,5.38,6.75,7.75,4.63,0.62,1.00,5.25,4.25,1.87,4.75,,
October,3.62,4.38,4.88,6.75,4.13,5.00,4.00,2.00,4.13,3.38,,
November,6.38,4.87,3.37,2.25,4.00,3.00,1.63,5.50,4.50,3.00,,
December,0.62,6.25,3.13,4.00,4.12,4.00,6.37,6.12,4.87,3.50,,
Total,46.50,45.75,44.13,38.13,40.25,37.13,41.25,41.75,40.25,37.63,,
Calc annual,46.50,45.75,44.13,38.13,40.25,37.13,41.25,41.75,40.25,37.63,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
