LANCASTER ESCOWBECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD525641,Long,-2.727349,Lat,54.070631,Elevation,150,ft ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3050/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,4.5,3.37,4.75,4,1.75,7.25,6.25,4.63,4.75,2,7.13,3.5,1.38,0.38,0.5,3.5,6.62,5.75,2.38,4.75,3,1.5,2.75,7.25,2.5,3.5,1.38,3.63,2,2.88,0.88,4.63,5.5,4.5,2,2.5,4.38,4.88,2.25,5.5,1.75,4.5,2.13,,,,,,,,,,,,,,,,,5.86,,10.69,1.82,4.7,,5.38,4.12,5.23,1.79,4.94,,,,
February,,,,,,,,3.63,3.38,6.63,2.12,4.13,4.38,0.75,1.62,1,4.75,4.5,2,2.75,3.12,4.13,3.25,3.63,2.25,3.87,1.25,2.25,1,2.25,0.88,0.25,1.25,5.37,5,0.25,1.87,2.75,3.37,2.38,4.13,1.63,1,4.12,4.75,2.25,3.25,1.88,2.38,2.75,,,,,,,,,,,,,,,,,5.43,,5.64,0.84,0.2,,0.08,4.37,0.29,5.6,2.99,,,,
March,,,,,,,,1.62,5.5,1.37,2.38,1.87,4.87,3.13,3.75,0.88,3,4,1.63,2,2.75,4.37,4,1,4,3.75,4.13,2.5,3.13,3.38,4.12,1.88,1,1.38,3.5,4.13,5.75,5.75,1.25,1.75,0.5,4,2.63,3.88,2.62,2.63,3.5,4.25,2.87,2.37,,,,,,,,,,,,,,,,,1.72,,3.48,1,2.14,,2.75,2.28,2.43,1.4,2.23,,,,
April,,,,,,,,4.13,2.75,2.88,1.62,3,2.13,0.5,1.5,1.12,2.63,2,1.62,1.25,1.63,1.63,4.13,2.13,1.25,1.63,3.12,1.88,1.87,2.12,1.38,1.87,1.88,0.37,1.5,2.5,2.38,2.62,2.88,4.25,2.37,1.75,1.12,1.87,3.75,2.87,1.5,1.87,1.88,3.38,,,,,,,,,,,,,,,,,1.89,,1.86,1.56,1.19,,3.05,1.98,3.18,2.92,0.72,,,,
May,,,,,,,,2.25,2,3.12,2.38,2,2,1.62,1.5,2.5,0.5,2.5,3.38,2.37,1.87,4.75,2,1.37,2.88,1.37,4.38,1.62,1.25,3.38,2.37,2,5.62,2.38,3,0.5,0.5,2,2.5,3,2.13,1.25,2.5,2.88,3.25,1.5,5.38,3.75,2.87,1.87,,,,,,,,,,,,,,,,,3.28,,1.06,2.11,1.69,,6.11,2.28,4.65,1.36,1.91,,,,
June,,,,,,,,1.62,0.5,2.38,2,2.13,5.5,2.38,1,4,4.25,2.5,4,5.13,3.63,4.12,4.5,4,0.75,2.38,1.62,0.38,1.75,1,3.25,1.13,3.25,1.75,3.12,2.5,3.12,3.5,3.12,2,2.75,1.62,0.75,1.5,1.38,2.13,3.12,8.13,2.75,2.13,,,,,,,,,,,,,,,,,3.31,,7.48,1.97,1.96,,1.4,1.35,1.99,4.13,3.38,,,,
July,,,,,,,,3.13,0.62,1,2,6.25,6.5,4.12,2.13,3.75,3.87,4.12,0.5,5.5,5.37,6,5.5,2.37,5.5,2.12,5.5,2.37,6,2.5,4.5,2.25,1.5,3.75,3.13,7.62,4.38,1.38,0.63,1.87,2.62,1.75,4.5,3.62,2,1.87,2.38,3.5,3.25,6.87,,,,,,,,,,,,,,,,,4.47,,5.71,3.36,3.07,,6.06,4.12,2.63,2.83,4.68,,,,
August,,,,,,,,3.12,5,2.37,2.12,1.87,5.37,5.63,6.62,3.5,3.75,6.38,5.5,5.25,2.38,6.75,3.87,3,1.62,2.75,2,2.25,3,5.75,6.75,11.62,7,4.12,4.5,4.63,3.12,5,6.5,2.25,5.63,2.5,2.75,7.38,2.75,4.38,4.62,4.75,5.38,4.63,,,,,,,,,,,,,,,,,3.35,,6.6,4.96,4.92,,1.93,2.97,5.75,2.92,3.52,,,,
September,,,,,,,,4.63,1.88,8.63,3.5,3.88,8.38,2.25,4.88,4.38,3.88,4.75,5.62,3.5,3.75,1.63,2,4.75,4.13,5.38,6.63,4.38,2.13,2.87,5.38,6.75,7.75,4.63,0.62,1,5.25,4.25,1.87,4.75,2.25,1.25,1,6.62,1.62,3.5,1.13,0.75,5.5,2.75,,,,,,,,,,,,,,,,,5.1,,3.03,2.53,2.19,,5.4,0.99,5.17,8.57,,,,,
October,,,,,,,,4.62,5.62,3.62,10,5.87,6.62,6.5,6.5,2.87,2.62,6.5,4.5,2.62,2.12,2.25,3.75,5.25,3.37,3.5,5.12,2,3,4.75,3.62,4.38,4.88,6.75,4.13,5,4,2,4.13,3.38,6.87,4.63,4,8.63,2.88,3,6.87,4.62,1.75,6.25,,,,,,,,,,,,,,,,,5.46,,5.83,5.35,5.86,,6.26,5.68,6.74,6.61,,,,,
