LOCH MONAR PATT,,,,,,,,,,,,,,,,,,,,
Grid ref,NH 12274 39923,Long,-5.126973,Lat,57.410801,Elevation,750,ft,,,,,,,,,,,,
Station no,5767/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.06,8.65,5.92,7.74,14.73,8.19,7.42,6.78,,,,,,,,
February,,,,,11.64,11.56,0.9,6.79,12.96,5.19,4.31,5.55,,,,,,,,
March,,,,,8.74,3.59,1.5,9.92,5.27,6.32,4.26,4.24,,,,,,,,
April,,,,,4.71,7.23,13.1,7.43,9.27,10.28,7.37,2.81,,,,,,,,
May,,,,,4.49,1.57,1.08,2.61,2.74,3.36,1.33,3.99,,,,,,,,
June,,,,,7.47,6.77,4.33,4.32,1.69,5.94,2.34,4.8,,,,,,,,
July,,,,,3.24,9.11,4.64,4.95,3.96,4.42,4.96,3.65,,,,,,,,
August,,,,,3.78,3.83,0.02,6.55,7.35,6.03,4.71,6.46,,,,,,,,
September,,,,7.83,10.19,9.18,12.5,12.64,3.94,16.95,4.68,8.46,,,,,,,,
October,,,,11.15,4.67,1.03,5.14,11.37,8.4,8.94,2.86,10.55,,,,,,,,
November,,,,7.61,2.01,5.17,12.74,7.48,7.07,6.64,9.65,,,,,,,,,
December,,,,10.1,6.51,6.82,4.94,9.96,19.39,4.02,14.51,,,,,,,,,
Total,,,,,73.51,74.51,66.81,91.76,96.77,86.28,68.4,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BR 1950 P but comment on sheet Feb appears Low,,,,,,,,,,,,,,,,,,,,
1952 G move,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5767/8,,,,,,,,,,,,,,,,,,,
Midas,14593,,,,,,,,,,,,,,,,,,,
Hyd Stn,796251,,,,,,,,,,,,,,,,,,,
