ALCESTER SAMBOURNE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP055636,Long,-1.9208203,Lat,52.270529,Elevation,344,ft,,,,,,,,,,,,
Station no,RR2665,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,2.07,3.22,1.64,1.3,4.21,2.69,,,,,,
February,,,,,,,,,1.69,2.63,2.22,1.05,2.4,0.85,,,,,,
March,,,,,,,,,2.52,1.79,1.7,1.25,2.07,2.4,,,,,,
April,,,,,,,,,2.19,1.2,1.03,3.37,2.83,1.12,,,,,,
May,,,,,,,,,1.43,4.24,0.93,1.8,1.97,2.74,,,,,,
June,,,,,,,,,0.32,1.38,1.62,3.58,4.54,2.46,,,,,,
July,,,,,,,,,0.32,1.07,1.25,4.97,3.75,2.12,,,,,,
August,,,,,,,,,4.12,1.82,2.01,2.33,3.46,3.43,,,,,,
September,,,,,,,,,2.09,3.45,1.56,5.33,3.12,1.44,,,,,,
October,,,,,,,,2.09,2.05,2.13,4.06,1.25,4.83,2.25,,,,,,
November,,,,,,,,0.68,1.98,2.68,2.22,0.93,4.44,1.22,,,,,,
December,,,,,,,,2.1,5.98,3.6,2.68,1.63,4,0.56,,,,,,
Total,,,,,,,,,26.76,29.21,22.92,28.79,41.62,23.28,,,,,,
